headline,url
Mets eye sweep on Roku,/gameday/745786
'Give me everything you got',https://www.mlb.com/mets/news/luis-severino-throws-shutout-in-win-over-marlins
Luis Severino throws his second career shutout,https://www.mlb.com/mets/video/luis-severino-throws-his-second-career-shutout
Francisco Lindor's leadoff homer (24),https://www.mlb.com/mets/video/francisco-lindor-homers-24-on-a-fly-ball-to-right-center-field?t=most-valuable-performances
Luis Severino completes his second career shutout,https://www.mlb.com/mets/video/derek-hill-strikes-out-swinging-0mkobd?t=major-league-vibes
Luis Severino on his four-hit shutout,https://www.mlb.com/mets/video/luis-severino-on-his-four-hit-shutout
Pete Alonso's solo home run (27),https://www.mlb.com/mets/video/pete-alonso-homers-27-on-a-fly-ball-to-center-field-y8lum5?t=rivalry-video-coverage
Breaking down Pete Alonso's home run,https://www.mlb.com/mets/video/breaking-down-pete-alonso-s-home-run-x5776
Marlins vs. Mets Highlights,https://www.mlb.com/mets/video/marlins-vs-mets-highlights-x8885
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/kyle-stowers-lines-out-to-left-fielder-brandon-nimmo?t=bringing-the-heat
"Carlos Mendoza talks Luis Severino's shutout, more",https://www.mlb.com/mets/video/carlos-mendoza-talks-luis-severino-s-shutout-more
Mets turn unorthodox double play,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-xavier-edwards
