headline,url
'I’m excited by this team',https://www.mlb.com/mets/news/new-york-mets-win-2023-home-opener-at-citi-field
A ghost in New York,https://www.mlb.com/stories/game-preview/718661
Francisco Lindor's 2-run homer (1),https://www.mlb.com/mets/video/francisco-lindor-homers-1-on-a-fly-ball-to-left-field-brandon-nimmo-score?t=we-got-now
Pete Alonso's solo home run (4),https://www.mlb.com/mets/video/pete-alonso-homers-4-on-a-fly-ball-to-center-field?t=most-valuable-performances
Lindor's inning-ending play,https://www.mlb.com/mets/video/avisail-garcia-grounds-out-sharply-shortstop-francisco-lindor-to-first-ba?t=we-got-now
Mets slug 3 HRs in home opener,https://www.mlb.com/mets/video/mets-slug-3-hrs-in-home-opener
Lindor talks Mets' 9-3 win,https://www.mlb.com/mets/video/lindor-talks-mets-9-3-win
Marlins vs Mets Highlights,https://www.mlb.com/mets/video/marlins-vs-mets-highlights-x7340
Tylor Megill fans three,https://www.mlb.com/mets/video/tylor-megill-fans-three
Buck Showalter talks 9-3 win,https://www.mlb.com/mets/video/buck-showalter-talks-9-3-win
Pete Alonso's RBI single,https://www.mlb.com/mets/video/huascar-brazoban-in-play-run-s-to-pete-alonso-4p9awy
Lindor and Alonso go back-to-back,https://www.mlb.com/mets/video/lindor-and-alonso-go-back-to-back
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/huascar-brazoban-in-play-run-s-to-daniel-vogelbach
