headline,url
Manaea on the hill vs. Tigers,/gameday/745842
'We're better than that',https://www.mlb.com/mets/news/tylor-megill-leaves-start-vs-brewers-with-sore-right-shoulder
Doc Gooden on number retirement ceremony,https://www.mlb.com/mets/video/doc-gooden-on-number-retirement-ceremony
Francisco Lindor on 4-1 loss to Brewers,https://www.mlb.com/mets/video/francisco-lindor-on-4-1-loss-to-brewers
Tylor Megill escapes bases-loaded jam,https://www.mlb.com/mets/video/tylor-megill-in-play-out-s-to-rhys-hoskins-xdhzei?t=pitching-decisions
Tyrone Taylor rips an RBI single,https://www.mlb.com/mets/video/colin-rea-in-play-run-s-to-tyrone-taylor?t=opening-week
Tylor Megill strikes out four across four innings,https://www.mlb.com/mets/video/tylor-megill-strikes-out-four-across-four-innings?t=opening-week
Pete Alonso turns unassisted double play,https://www.mlb.com/mets/video/yohan-ramirez-in-play-out-s-to-oliver-dunn?t=opening-week
Tylor Megill picks off Sal Frelick,https://www.mlb.com/mets/video/pickoff-attempt-1b-vohudr?t=opening-week
Carlos Mendoza and Yohan Ramírez suspended,https://www.mlb.com/mets/video/carlos-mendoza-and-yohan-ramirez-suspended?t=opening-week
Pete Alonso lines his first homer of 2024 to left,https://www.mlb.com/mets/video/pete-alonso-homers-1-on-a-line-drive-to-left-center-field?t=mic-drops
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x3611?t=opening-week
