headline,url
'Our most consistent player',https://www.mlb.com/mets/news/kodai-senga-strikes-out-10-vs-d-backs
Mets welcome Reds for 3,https://www.mlb.com/stories/game-preview/716574
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Jeff McNeil's two-run jack (9),https://www.mlb.com/mets/video/jeff-mcneil-homers-9-on-a-fly-ball-to-right-field-dj-stewart-scores?t=mets-homers
Araúz's three-run homer (3),https://www.mlb.com/mets/video/jonathan-arauz-homers-3-on-a-fly-ball-to-right-center-field-mark-vientos?t=mets-homers
Kodai Senga's 10 strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-ten-strikeouts?t=all-mlb-team
Kodai Senga's outing against the D-backs,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-d-backs-x7728
D-backs vs. Mets Highlights,https://www.mlb.com/mets/video/d-backs-vs-mets-highlights-x9441
Showalter on 11-1 win vs. D-backs,https://www.mlb.com/mets/video/showalter-on-11-1-win-vs-d-backs
Nimmo's two-run double,https://www.mlb.com/mets/video/merrill-kelly-in-play-run-s-to-brandon-nimmo
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pete-alonso-doubles-18-on-a-line-drive-to-left-fielder-tommy-pham-brandon?t=electrified-moments
DJ Stewart's two-run single,https://www.mlb.com/mets/video/merrill-kelly-in-play-run-s-to-dj-stewart
Jeff Brigham seals the win,https://www.mlb.com/mets/video/lourdes-gurriel-jr-grounds-out-shortstop-jonathan-arauz-to-first-baseman
Blair on playing pro baseball,https://www.mlb.com/mets/video/maybelle-blair-s-interview?t=first-pitches
