headline,url
Mets look to earn series win,/gameday/716891
Peterson to keep on pushing,https://www.mlb.com/mets/news/david-peterson-looking-to-secure-spot-in-2024-mets-rotation
Lindor's three-run homer (23),https://www.mlb.com/mets/video/francisco-lindor-homers-23-on-a-line-drive-to-left-center-field-rafael-or?t=mets-homers
Rafael Ortega's two-run homer (1),https://www.mlb.com/mets/video/rafael-ortega-homers-1-on-a-fly-ball-to-right-field-omar-narvaez-scores?t=mets-homers
DJ Stewart's solo home run (6),https://www.mlb.com/mets/video/allan-winans-in-play-run-s-to-dj-stewart?t=mets-homers
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/michael-harris-ii-lines-out-to-center-fielder-brandon-nimmo?t=play-your-way
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-ground-ball-to-right-fielder-ronald-acuna-jr-bra?t=we-got-now
Mets vs. Braves Highlights,https://www.mlb.com/mets/video/mets-vs-braves-highlights-x6915
Peterson K's four vs. Braves,https://www.mlb.com/mets/video/peterson-k-s-four-vs-braves
DJ Stewart's safety squeeze,https://www.mlb.com/mets/video/dj-stewart-out-on-a-sacrifice-bunt-pitcher-brad-hand-to-first-baseman-mat
Drew Smith secures the win,https://www.mlb.com/mets/video/michael-harris-ii-strikes-out-on-a-foul-tip-557bfa
Buck Showalter on Mets' 10-4 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-10-4-win
Measuring the stats on Francisco Lindor's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-francisco-lindor-s-home-run-x4823
Pete Alonso's RBI single,https://www.mlb.com/mets/video/allan-winans-in-play-run-s-to-pete-alonso
