headline,url
Amazin'! Correa heading to Mets,https://www.mlb.com/mets/news/carlos-correa-mets-deal
'Leap of faith' pays off for JV,https://www.mlb.com/mets/news/justin-verlander-introduced-by-mets
'Very happy and excited to be in the Big Apple',https://www.mlb.com/mets/news/kodai-senga-introduced-by-mets
'I’m very proud to be a part of this organization',https://www.mlb.com/mets/news/brandon-nimmo-discusses-re-signing-with-mets
Verlander on signing with Mets,https://www.mlb.com/mets/video/verlander-on-signing-with-mets?t=trade-talk
Justin Verlander on Max Scherzer,https://www.mlb.com/mets/video/justin-verlander-on-max-scherzer?t=trade-talk
Howie Rose talks Mets' offseason,https://www.mlb.com/mets/video/howie-rose-talks-mets-offseason
Mauricio earns LIDOM MVP honors,https://www.mlb.com/mets/video/mauricio-earns-lidom-mvp-honors
"DiComo on Senga, Verlander",https://www.mlb.com/mets/video/anthony-dicomo-on-senga-verlander
Tonight Crew on Senga signing,https://www.mlb.com/mets/video/tonight-crew-on-senga-signing?t=mlb-tonight
Kodai Senga on joining the Mets,https://www.mlb.com/mets/video/kodai-senga-on-joining-the-mets
Mets' catching options for 2023,https://www.mlb.com/mets/video/mets-catching-options-for-2023?t=mlb-tonight
Nimmo on re-signing with Mets,https://www.mlb.com/mets/video/nimmo-on-re-signing-with-mets
