headline,url
deGrom set to battle Phils,/mets/gameday/662428
Big moments decide thriller,https://www.mlb.com/mets/news/starling-marte-thrown-out-at-home-plate-vs-phillies
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Max Scherzer fans six,https://www.mlb.com/mets/video/max-scherzer-fans-six?t=rivalry-video-coverage
Mychal Givens makes sliding play,https://www.mlb.com/mets/video/mychal-givens-makes-sliding-play?t=top-defensive-plays
Showalter on 2-1 loss to Phillies,https://www.mlb.com/mets/video/showalter-on-2-1-loss-to-phillies
Francisco Lindor makes nice play,https://www.mlb.com/mets/video/francisco-lindor-makes-nice-play?t=rivalry-video-coverage
Mets players exit with injuries,https://www.mlb.com/mets/video/mets-injuries
Mark Canha's sac fly,https://www.mlb.com/mets/video/ranger-suarez-in-play-run-s-to-mark-canha-21xnuh
Francisco Lindor's two-RBI hit,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-jake-fraley-luis?t=most-valuable-performances
Daniel Vogelbach's two-run double,https://www.mlb.com/mets/video/ian-gibaut-in-play-run-s-to-daniel-vogelbach?t=season-of-dreams
Jeff McNeil's sacrifice fly,https://www.mlb.com/mets/video/t-j-zeuch-in-play-run-s-to-jeff-mcneil
