headline,url
A much-needed breather,https://www.mlb.com/mets/news/mets-option-brett-baty-to-triple-a-syracuse
Lindor aims to keep slugging,https://www.mlb.com/stories/game-preview/717080
Pete Alonso's six-RBI game,https://www.mlb.com/mets/video/pete-alonso-s-six-rbi-game?t=most-valuable-performances
Mendick's three-run homer (1),https://www.mlb.com/mets/video/danny-mendick-homers-1-on-a-fly-ball-to-left-field-francisco-lindor-score?t=mets-homers
Pete Alonso's second homer (33),https://www.mlb.com/mets/video/pete-alonso-homers-33-on-a-fly-ball-to-center-field-francisco-lindor-scor?t=mets-homers
Kodai Senga strikes out six,https://www.mlb.com/mets/video/kodai-senga-strikes-out-six-x0184
Logistics of MLB Global Events,https://www.mlb.com/mets/video/logistics-of-mlb-global-events?t=business-of-baseball
Alonso's three-run home run (32),https://www.mlb.com/mets/video/pete-alonso-homers-32-on-a-fly-ball-to-left-center-field-francisco-alvare?t=mets-homers
Cubs vs. Mets Highlights,https://www.mlb.com/mets/video/cubs-vs-mets-highlights-x9715
Rafael Ortega's sliding catch,https://www.mlb.com/mets/video/rafael-ortega-s-sliding-catch-x6218
Yacabonis secures the win,https://www.mlb.com/mets/video/mike-tauchman-flies-out-to-left-fielder-jeff-mcneil
Jonathan Araúz's RBI walk,https://www.mlb.com/mets/video/jonathan-arauz-walks-jeff-mcneil-scores-danny-mendick-to-3rd-rafael-orteg
Mendick scores on double play,https://www.mlb.com/mets/video/caleb-kilian-in-play-run-s-to-brandon-nimmo
