headline,url
Verlander takes the hill,https://www.mlb.com/stories/game-preview/717454
Alonso named to third All Star Game,https://www.mlb.com/mets/news/pete-alonso-named-to-third-all-star-game
Mets mash to secure sweep,https://www.mlb.com/mets/news/francisco-lindor-leads-mets-to-sweep-of-d-backs
Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
Francisco Lindor's five-hit game,https://www.mlb.com/mets/video/francisco-lindor-s-five-hit-game?t=we-got-now
Pete Alonso's two-run homer (26),https://www.mlb.com/mets/video/pete-alonso-homers-26-on-a-line-drive-to-left-field-francisco-lindor-scores?t=mets-homers
Lindor's solo homer (18),https://www.mlb.com/mets/video/francisco-lindor-homers-18-on-a-fly-ball-to-center-field?t=mets-homers
Alvarez's two-run homer (16),https://www.mlb.com/mets/video/francisco-alvarez-homers-16-on-a-fly-ball-to-left-center-field-jeff-mcnei?t=mets-homers
Mets vs. D-backs Highlights,https://www.mlb.com/mets/video/mets-vs-d-backs-highlights-x1425
Showalter on the win over D-backs,https://www.mlb.com/mets/video/showalter-on-the-win-over-d-backs
Carrasco's stellar outing,https://www.mlb.com/mets/video/carrasco-s-stellar-outing
Mets rally for five in the 3rd,https://www.mlb.com/mets/video/mets-score-five-in-the-3rd
Mets seal a dominant 9-0 win,https://www.mlb.com/mets/video/kyle-lewis-flies-out-to-center-fielder-tommy-pham-x7026
McNeil's RBI GR double,https://www.mlb.com/mets/video/jeff-mcneil-hits-a-ground-rule-double-12-on-a-line-drive-to-left-center-f?t=we-got-now
