headline,url
From World Baseball Classic to ... World Series?,https://www.mlb.com/mets/news/pete-alonso-ready-to-make-postseason-run-with-mets
"Scherzer, Mets face Rays",/gameday/718977
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
Mets rally for two runs in the 3rd,https://www.mlb.com/mets/video/mets-rally-for-two-run-in-the-3rd
Kodai Senga on Ohtani vs. Trout,https://www.mlb.com/mets/video/kodai-senga-on-ohtani-vs-trout
Álvarez on getting optioned,https://www.mlb.com/mets/video/alvarez-on-getting-optioned
Eduardo Escobar's RBI double,https://www.mlb.com/mets/video/eduardo-escobar-doubles-1-on-a-ground-ball-to-left-fielder-j-j-matijevic
Kodai Senga's three strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-three-strikeouts
Showalter gives update on Nimmo,https://www.mlb.com/mets/video/showalter-gives-update-on-nimmo
Justin Verlander's 3 strikeouts,https://www.mlb.com/mets/video/justin-verlander-s-3-strikeouts?t=spring-training
Pete Alonso's RBI single,https://www.mlb.com/mets/video/pete-alonso-singles-on-a-line-drive-to-left-fielder-roel-santos-nolan-are?t=world-baseball-classic-video
Brandon Nimmo on injury,https://www.mlb.com/mets/video/brandon-nimmo-on-injury?t=spring-training
