headline,url
"JV, Mets eye twin-bill sweep",/gameday/718082
Mets are winner on this deal,https://www.mlb.com/mets/news/francisco-lindor-s-single-caps-mets-comeback-win
Starling Marte's go-ahead HR (2),https://www.mlb.com/mets/video/starling-marte-homers-2-on-a-fly-ball-to-right-center-field-brett-baty-sc?t=mets-homers
Jeff McNeil's diving catch,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-tyler-freeman
Gary Sánchez's sac fly,https://www.mlb.com/mets/video/tanner-bibee-in-play-run-s-to-gary-sanchez
Max Scherzer's outing against the Guardians,https://www.mlb.com/mets/video/max-scherzer-s-outing-against-the-guardians
Starling Marte's great throw,https://www.mlb.com/mets/video/josh-bell-singles-on-a-sharp-line-drive-to-right-fielder-starling-marte-j?t=play-your-way
Brandon Nimmo's solo HR (4),https://www.mlb.com/mets/video/brandon-nimmo-homers-4-on-a-fly-ball-to-right-center-field-n8raox
Robertson gets the win,https://www.mlb.com/mets/video/bo-naylor-lines-out-to-right-fielder-starling-marte
Eduardo Escobar's RBI single,https://www.mlb.com/mets/video/tanner-bibee-in-play-run-s-to-eduardo-escobar
Brandon Nimmo: Home Run Statcast Analysis,https://www.mlb.com/mets/video/brandon-nimmo-home-run-statcast-analysis
Lindor's walk-off single,https://www.mlb.com/mets/video/francisco-lindor-s-walk-off-single?t=walk-offs
