headline,url
Max checks Coors off his list,https://www.mlb.com/mets/news/max-scherzer-earns-first-career-win-at-coors-field
Verlander set to take on Rox,https://www.mlb.com/stories/game-preview/718011
Big League Prizes!,https://www.mlb.com/mets/forms/grand-slam-getaway-sweepstakes/
Lindor's two-run homer (8),https://www.mlb.com/mets/video/connor-seabold-in-play-run-s-to-francisco-lindor?t=mets-homers
Pete Alonso's diving stop,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-harold-castro?t=electrified-moments
Francisco Lindor's home run through bat tracking data,https://www.mlb.com/mets/video/francisco-lindor-s-home-run-through-bat-tracking-data
Pete Alonso's two-run HR (19),https://www.mlb.com/mets/video/michael-rucker-in-play-run-s-to-pete-alonso?t=mets-homers
Brandon Nimmo's two-run triple,https://www.mlb.com/mets/video/michael-rucker-in-play-run-s-to-brandon-nimmo?t=season-of-dreams
Starling Marte's two-run single,https://www.mlb.com/mets/video/kyle-hendricks-in-play-run-s-to-starling-marte-x4980
Carlos Carrasco's nice outing,https://www.mlb.com/mets/video/carlos-carrasco-s-nice-outing
Mets vs. Cubs Highlights,https://www.mlb.com/mets/video/mets-vs-cubs-highlights-x2458
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/michael-rucker-in-play-no-out-to-francisco-lindor?t=electrified-moments
Showalter on the Mets' 10-1 win,https://www.mlb.com/mets/video/showalter-on-the-mets-10-1-win
Brett Baty's RBI single,https://www.mlb.com/mets/video/kyle-hendricks-in-play-run-s-to-brett-baty-hkdzcf
