headline,url
"Two bucket list trips, one winner",https://www.wm.com/us/en/cpn/will-it-recycle/mlb?cmp=DIS-MLB-MLB_WIR-ALL-MKTG-MLBDigital-V1-Link-Additional_Digital
Jose Quintana's 100th career win,https://www.mlb.com/mets/video/jose-quintana-s-100th-career-win?t=milestone-moments
Harrison Bader's solo home run (11),https://www.mlb.com/mets/video/harrison-bader-homers-11-on-a-fly-ball-to-right-center-field?t=pennant-chase
Jose Iglesias' smooth play starts a 4-6-3 DP,https://www.mlb.com/mets/video/ty-france-grounds-into-a-double-play-second-baseman-jose-iglesias-to-shor?t=bringing-the-heat
Lindor sets Mets single-season on-base streak record,https://www.mlb.com/mets/video/francisco-lindor-walks-j0n1kz?t=milestone-moments
J.D. Martinez's two-run double,https://www.mlb.com/mets/video/carson-spiers-in-play-run-s-to-j-d-martinez?t=pennant-chase
Jose Quintana on earning his 100th career victory,https://www.mlb.com/mets/video/jose-quintana-on-earning-his-100th-career-victory?t=pennant-chase
Reds vs. Mets Highlights,https://www.mlb.com/mets/video/reds-vs-mets-highlights-x2399?t=daily-recaps
Carlos Mendoza on 4-0 win,https://www.mlb.com/mets/video/carlos-mendoza-on-4-0-win?t=pennant-chase
Edwin Díaz secures the Mets' 4-0 win,https://www.mlb.com/mets/video/santiago-espinal-pops-out-to-shortstop-francisco-lindor
Pete Alonso's RBI single,https://www.mlb.com/mets/video/carson-spiers-in-play-run-s-to-pete-alonso
Francisco Lindor starts a 6-4-3 DP,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-jonathan-india-xbywwl
