headline,url
Mets hit back-to-back blasts,https://stories.mlb.com/live/717565.html
Carrasco kicks off SF series,https://www.mlb.com/stories/game-preview/717556
Brett Baty's solo homer (5),https://www.mlb.com/mets/video/brett-baty-homers-5-on-a-fly-ball-to-right-field?t=mets-homers
Brandon Nimmo's solo homer (11),https://www.mlb.com/mets/video/brandon-nimmo-homers-11-on-a-fly-ball-to-left-field?t=mets-homers
Tommy Pham's solo home run (8),https://www.mlb.com/mets/video/tommy-pham-homers-8-on-a-fly-ball-to-left-field-k8uixs?t=mets-homers
Francisco Alvarez's RBI walk,https://www.mlb.com/mets/video/francisco-alvarez-walks-francisco-lindor-scores-pete-alonso-to-3rd-tommy
Buck Showalter on loss to Brewers,https://www.mlb.com/mets/video/buck-showalter-on-loss-to-brewers
Cohen on Mets' season so far,https://www.mlb.com/mets/video/cohen-on-mets-season-so-far
Senga K's eight in five frames,https://www.mlb.com/mets/video/senga-k-s-eight-in-outing
Kodai Senga escapes trouble,https://www.mlb.com/mets/video/brian-anderson-strikes-out-swinging-6rwifu
Jett Williams' RBI single,https://www.mlb.com/mets/video/jett-williams-rbi-single
Anthony DiComo gives Mets updates,https://www.mlb.com/mets/video/anthony-dicomo-gives-mets-updates
