headline,url
Whose turn is it? Mets' rotation rounds into shape,https://www.mlb.com/mets/news/max-scherzer-anchors-mets-opening-day-rotation
Why now's not the right time,https://www.mlb.com/mets/news/brett-baty-mark-vientos-optioned-mets-triple-a-syracuse
"Scherzer, Alcantara set for Opening Day battle",https://www.mlb.com/news/mets-marlins-2023-opening-day-starting-pitchers
Francisco Lindor's spin throw,https://www.mlb.com/mets/video/francisco-lindor-spinning-throw
Verlander gets hit twice in leg,https://www.mlb.com/mets/video/verlander-gets-hit-twice-in-leg
Starling Marte's RBI double,https://www.mlb.com/mets/video/starling-marte-s-rbi-double-x1794
Justin Verlander's outing against the Marlins,https://www.mlb.com/mets/video/justin-verlander-s-outing-against-the-marlins
Breaking down Justin Verlander's pitches,https://www.mlb.com/mets/video/breaking-down-justin-verlander-s-pitches-x8204
Mets host Amazin' Day across NYC,https://www.mlb.com/mets/video/mets-host-amazin-day-across-nyc
Lindor's two-run home run,https://www.mlb.com/mets/video/francisco-lindor-two-run-home-run
Max Scherzer mechanics breakdown,https://www.mlb.com/mets/video/max-scherzer-mechanics-breakdown
Jonathan Araúz's RBI groundout,https://www.mlb.com/mets/video/jonathan-arauz-s-rbi-groundout
