headline,url
Mets are winner on this deal,https://www.mlb.com/mets/news/francisco-lindor-s-single-caps-mets-comeback-win
Scherzer is looking for more,https://www.mlb.com/stories/game-preview/718099
Lindor's walk-off single,https://www.mlb.com/mets/video/francisco-lindor-s-walk-off-single?t=walk-offs
Pete Alonso's grand slam,https://www.mlb.com/mets/video/pete-alonso-s-grand-slam-x4025?t=grand-slams
Álvarez's game-tying single,https://www.mlb.com/mets/video/alvarez-s-game-tying-single?t=major-league-vibes
Mets complete comeback win,https://www.mlb.com/mets/video/mets-complete-comeback-win
Field view of Lindor's walk-off,https://www.mlb.com/mets/video/field-view-of-lindor-s-walk-off?t=creator-cuts
Pete Alonso's diving grab,https://www.mlb.com/mets/video/pete-alonso-s-diving-grab?t=electrified-moments
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-s-rbi-single-x7549?t=we-got-now
Brett Baty's solo home run (4),https://www.mlb.com/mets/video/brett-baty-s-solo-home-run-x2484?t=mets-homers
Álvarez's solo homer (5),https://www.mlb.com/mets/video/francisco-alvarez-s-solo-homer-x6660?t=mets-homers
"Showalter on Carrasco, walk-off",https://www.mlb.com/mets/video/showalter-on-carrasco-walk-off
Lindor talks his walk-off single,https://www.mlb.com/mets/video/lindor-talks-his-walk-off-single
