headline,url
Mets fall on disputed play,https://www.mlb.com/mets/news/mets-lose-after-disputed-call-replay-review-at-home-plate
Houser aims to prove himself,https://www.mlb.com/stories/game-preview/745830
Mets lose after review upholds final out,https://www.mlb.com/mets/video/mets-lose-after-review-upholds-final-out?t=replay-review
"Carlos Mendoza on final out, Mets' loss",https://www.mlb.com/mets/video/carlos-mendoza-talks-on-the-blocking-the-plate-call
"Pete Alonso on the final out, the call at the plate",https://www.mlb.com/mets/video/pete-alonso-on-the-final-out-the-call-at-the-plate
Harrison Bader's sliding catch,https://www.mlb.com/mets/video/mike-tauchman-lines-out-to-center-fielder-harrison-bader
José Buttó strikes out six,https://www.mlb.com/mets/video/jose-butto-strikes-out-six-x1923
José Buttó's outing against the Cubs,https://www.mlb.com/mets/video/jose-butto-s-outing-against-the-cubs
SNY broadcasters play Wiffle ball,https://www.mlb.com/mets/video/sny-broadcasters-play-wiffle-ball
DJ Stewart's three-run home run (4),https://www.mlb.com/mets/video/dj-stewart-homers-4-on-a-fly-ball-to-right-field-j-d-martinez-scores-tyro?t=mic-drops
The distance behind DJ Stewart's home run,https://www.mlb.com/mets/video/the-distance-behind-dj-stewart-s-home-run-x5892
DJ Stewart on his clutch three-run home run,https://www.mlb.com/mets/video/dj-stewart-on-his-clutch-three-run-home-run
Steve Gelbs' hot dog hijinks on dollar dog night,https://www.mlb.com/mets/video/steve-gelbs-hot-dog-hijinks-on-dollar-dog-night
