headline,url
Escobar mashes no-doubter,https://stories.mlb.com/live/662403.html
"Take the lead, lock it down",https://www.mlb.com/mets/news/daniel-vogelbach-jeff-mcneil-edwin-diaz-key-to-mets-win
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Food fight! Which ballpark bite is best?,https://www.mlb.com/brackets/food-fight?affiliateId=ffb-mediawall-club-2022
Escobar's three-run homer (18),https://www.mlb.com/mets/video/bryse-wilson-in-play-run-s-to-eduardo-escobar-qe8rh8?t=mets-homers
Brandon Nimmo's RBI walk,https://www.mlb.com/mets/video/brandon-nimmo-walks-tyler-naquin-scores-mark-vientos-to-3rd-eduardo-escob
Jeff McNeil's incredible catch,https://www.mlb.com/mets/video/oneil-cruz-flies-out-sharply-to-right-fielder-jeff-mcneil?t=catch-of-the-day
Vogelbach's solo home run (17),https://www.mlb.com/mets/video/daniel-vogelbach-homers-17-on-a-fly-ball-to-center-field?t=mets-homers
Taijuan Walker picks up the win,https://www.mlb.com/mets/video/taijuan-walker-picks-up-the-win
Pirates vs. Mets Highlights,https://www.mlb.com/mets/video/pirates-vs-mets-highlights-x1820
Edwin Díaz clinches the save,https://www.mlb.com/mets/video/cal-mitchell-flies-out-sharply-to-right-fielder-jeff-mcneil
Buck Showalter on 4-3 win,https://www.mlb.com/mets/video/buck-showalter-on-4-3-win
Greg Allen ruled out after review,https://www.mlb.com/mets/video/edwin-diaz-swinging-strike-to-ke-bryan-hayes-oipvyh?t=replay-review
