headline,url
"Alonso's now is known ... his future, not so much",https://www.mlb.com/mets/news/pete-alonso-contract-situation-explained
"Pressure of Big Apple no problem for Sevy, Bader",https://www.mlb.com/news/luis-severino-harrison-bader-ready-for-pressures-of-new-york
Miracle Mets champ Bud Harrelson passes away,https://www.mlb.com/news/bud-harrelson-dies-at-79
Sean Manaea heads to Mets,https://www.mlb.com/mets/video/sean-manaea-heads-to-mets
Kranepool on Harrelson's passing,https://www.mlb.com/mets/video/kranepool-on-harrelson-s-passing
"Mets acquire Houser, Taylor",https://www.mlb.com/mets/video/mets-acquire-houser-taylor?t=trade-talk
Mets' Top 5 OF assists of 2023,https://www.mlb.com/mets/video/mets-top-5-of-assists-of-2023?t=statcast
2023 All-MLB 2nd Team: Lindor,https://www.mlb.com/mets/video/2023-all-mlb-2nd-team-lindor?t=all-mlb-team
Gibbons on being Mets bench coach,https://www.mlb.com/mets/video/gibbons-on-being-mets-bench-coach
Prime 9: Tom Seaver,https://www.mlb.com/mets/video/prime-9-tom-seaver-x9146
Mets’ Hardest Hits of 2023,https://www.mlb.com/mets/video/mets-hardest-hits-of-2023
