headline,url
Senga sharp in Pittsburgh,/gameday/717812
VOTE NOW! Phase 1 of All-Star balloting,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2023
'It’s time to turn the page',https://www.mlb.com/mets/news/mets-hurt-by-errors-pitching-in-seventh-straight-loss
Francisco Lindor's solo HR (12),https://www.mlb.com/mets/video/francisco-lindor-homers-12-on-a-fly-ball-to-left-field?t=mets-homers
Breaking down Francisco Lindor's home run,https://www.mlb.com/mets/video/breaking-down-francisco-lindor-s-home-run-x0765
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/nym-pit-35ec9a
Buck Showalter on loss to Pirates,https://www.mlb.com/mets/video/buck-showalter-on-loss-to-pirates
Mark Vientos' RBI single,https://www.mlb.com/mets/video/rich-hill-in-play-run-s-to-mark-vientos
Tommy Pham's two-run double,https://www.mlb.com/mets/video/david-bednar-in-play-no-out-to-tommy-pham
Luis Guillorme's RBI double,https://www.mlb.com/mets/video/david-bednar-in-play-run-s-to-luis-guillorme
Mark Canha scores on error,https://www.mlb.com/mets/video/rob-zastryzny-in-play-run-s-to-mark-vientos
Alvarez's two-homer game,https://www.mlb.com/mets/video/alvarez-s-two-homer-game
Nimmo's grand slam in the 2nd,https://www.mlb.com/mets/video/nimmo-s-grand-slam-in-the-2nd?t=mets-homers
Measuring the stats on Brandon Nimmo's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-brandon-nimmo-s-home-run-x3871
