headline,url
'Very happy and excited to be in the Big Apple',https://www.mlb.com/mets/news/kodai-senga-introduced-by-mets
Benn discusses her journey to Mets' front office,https://www.mlb.com/video/benn-on-journey-to-the-mets?t=business-of-baseball
'I’m very proud to be a part of this organization',https://www.mlb.com/mets/news/brandon-nimmo-discusses-re-signing-with-mets
Nimmo on re-signing with Mets,https://www.mlb.com/mets/video/nimmo-on-re-signing-with-mets
Benn on journey to the Mets,https://www.mlb.com/mets/video/benn-on-journey-to-the-mets?t=business-of-baseball
Mets' offseason spending spree,https://www.mlb.com/mets/video/mets-offseason-spending-spree
Brandon Nimmo re-signs with Mets,https://www.mlb.com/mets/video/brandon-nimmo-re-signs-with-mets?t=mlb-network
Buck Showalter joins Hot Stove,https://www.mlb.com/mets/video/buck-showalter-joins-hot-stove?t=mlb-network
Stats & Oddities: Mets,https://www.mlb.com/mets/video/stats-oddities-mets?t=cut4
Billy Eppler introduces new Mets,https://www.mlb.com/mets/video/billy-eppler-introduces-new-mets
Vogelbach on career moments,https://www.mlb.com/mets/video/daniel-vogelbach-joins-it?t=mlb-network
Mets' Holiday Shopping Spree,https://www.mlb.com/mets/video/mets-holiday-shopping-spree
Brandon Nimmo returning to Mets,https://www.mlb.com/mets/video/mlb-tonight-on-nimmo-back-to-the-mets?t=mlb-tonight
