headline,url
"Mets mash, even set vs. Fish",https://www.mlb.com/mets/news/mets-even-series-with-marlins
Severino aiming to sink Fish,https://www.mlb.com/stories/game-preview/745809
VOTE! Help make Mets All-Star Game starters,https://www.mlb.com/all-star/ballot?affiliateId=asb-mediawall-club-2024
Francisco Lindor's solo home run (11),https://www.mlb.com/mets/video/francisco-lindor-homers-11-on-a-fly-ball-to-center-field?t=we-got-now-athlete-series
Starling Marte's solo home run (7),https://www.mlb.com/mets/video/starling-marte-homers-7-on-a-fly-ball-to-left-center-field?t=season-of-dreams
Harrison Bader's two-run homer (4),https://www.mlb.com/mets/video/harrison-bader-homers-4-on-a-fly-ball-to-left-center-field-francisco-lind
Mark Vientos' RBI single to right,https://www.mlb.com/mets/video/declan-cronin-in-play-run-s-to-mark-vientos?t=season-of-dreams
Tyrone Taylor's four-hit game,https://www.mlb.com/mets/video/tyrone-taylor-s-four-hit-game
Kodai Senga throws bullpen session,https://www.mlb.com/mets/video/kodai-senga-throws-bullpen-session
Analyzing Harrison Bader's home run through bat tracking,https://www.mlb.com/mets/video/analyzing-harrison-bader-s-home-run-through-bat-tracking
Starling Marte's RBI single to center,https://www.mlb.com/mets/video/starling-marte-singles-on-a-line-drive-to-center-fielder-jazz-chisholm-jr
Dedniel Núñez's perfect relief outing,https://www.mlb.com/mets/video/dedniel-nunez-s-perfect-relief-outing
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-francisco-alvarez-muj0ed
J.D. Martinez's RBI single,https://www.mlb.com/mets/video/braxton-garrett-in-play-run-s-to-j-d-martinez
David Peterson's outing against the Marlins,https://www.mlb.com/mets/video/david-peterson-s-outing-against-the-marlins-x8169
