headline,url
McNeil unleashes madness,/gameday/717309
Mets top Red Sox in opener,https://www.mlb.com/mets/news/mets-beat-red-sox-in-opener-after-storm-suspends-game
Jeff McNeil's Little League homer,https://www.mlb.com/mets/video/james-paxton-in-play-run-s-to-jeff-mcneil?t=we-got-now
Max Scherzer's seven strikeouts,https://www.mlb.com/mets/video/max-scherzer-s-seven-strikeouts-x1334
Brett Baty's RBI single,https://www.mlb.com/mets/video/kenley-jansen-in-play-run-s-to-brett-baty
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/francisco-alvarez-rbi-single-x8042?t=season-of-dreams
Mark Vientos' RBI single,https://www.mlb.com/mets/video/justin-garza-in-play-run-s-to-mark-vientos
Brett Baty's RBI infield single,https://www.mlb.com/mets/video/brennan-bernardino-in-play-no-out-to-brett-baty
Daniel Vogelbach's two-run HR (6),https://www.mlb.com/mets/video/daniel-vogelbach-homers-6-on-a-fly-ball-to-right-center-field-jeff-mcneil?t=mets-homers
Brandon Nimmo's two-run HR (15),https://www.mlb.com/mets/video/brandon-nimmo-homers-15-on-a-fly-ball-to-right-field-brett-baty-scores?t=mets-homers
Lindor's spinning throw to first,https://www.mlb.com/mets/video/kodai-senga-in-play-run-s-to-justin-turner-x8878?t=first-pitches
David Robertson nails down save,https://www.mlb.com/mets/video/enrique-hernandez-flies-out-to-center-fielder-brandon-nimmo
