headline,url
LIVE: Alonso goes for third HR Derby crown,https://www.mlb.com/news/2023-home-run-derby-results
Mets nab prep shortstop,https://www.mlb.com/mets/news/colin-houck-drafted-no-32-by-mets-in-2023-mlb-draft
Senga joining Alonso at All-Star Game,https://www.mlb.com/mets/news/kodai-senga-added-to-nl-all-star-roster
"Mets, Max assess at break",https://www.mlb.com/mets/news/mets-buoyed-by-winning-trip-before-all-star-break
Pete Alonso on Home Run Derby,https://www.mlb.com/mets/video/pete-alonso-on-home-run-derby-x3526?t=home-run-derby
Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
"Houck, Sproat on being drafted",https://www.mlb.com/mets/video/houck-sproat-on-being-drafted?t=mlb-draft
Mets draft TWP McLean No. 91,https://www.mlb.com/mets/video/mets-draft-twp-mclean-no-91?t=mlb-draft
Status of the Mets at break,https://www.mlb.com/mets/video/status-of-the-mets-before-break?t=beat-report
Mets draft RHP Morris No. 101,https://www.mlb.com/mets/video/mets-draft-rhp-morris-no-101?t=mlb-draft
Mets draft SS Houck No. 32,https://www.mlb.com/mets/video/mets-draft-ss-houck-no-32?t=mlb-draft
Mets draft RHP Sproat at No. 56,https://www.mlb.com/mets/video/mets-draft-rhp-sproat-no-56?t=mlb-draft
