headline,url
New-look Manaea takes hill,/gameday/748049
It's all about communication,https://www.mlb.com/mets/news/luis-severino-off-to-strong-spring-start-with-mets
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Pete Alonso hits a solo home run to left-center field,https://www.mlb.com/mets/video/pete-alonso-hits-a-solo-home-run-to-left-center-field
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x6188
Francisco Alvarez hits a solo home run to left field,https://www.mlb.com/mets/video/francisco-alvarez-hits-a-solo-home-run-to-left-field
Jose Iglesias lines an RBI single to right field,https://www.mlb.com/mets/video/jose-iglesias-lines-an-rbi-single-to-right-field
Luis Severino strikes out four against the Marlins,https://www.mlb.com/mets/video/luis-severino-strikes-out-four-against-the-marlins
José Quintana strikes out six across three innings,https://www.mlb.com/mets/video/jose-quintana-strikes-out-six-across-three-innings
Francisco Alvarez powers a two-run homer,https://www.mlb.com/mets/video/francisco-alvarez-powers-a-two-run-homer
Francisco Alvarez throws out three runners,https://www.mlb.com/mets/video/francisco-alvarez-nabs-out-three-runners
Francisco Alvarez: Home Run Statcast Analysis,https://www.mlb.com/mets/video/francisco-alvarez-home-run-statcast-analysis-x8499
Breaking down José Quintana's pitches,https://www.mlb.com/mets/video/breaking-down-jose-quintana-s-pitches-x0483
