headline,url
Nimmo to undergo MRI,https://www.mlb.com/mets/news/brandon-nimmo-exits-mets-finale-vs-marlins
Mets chug on in Queens,https://www.mlb.com/stories/game-preview/745780
Brandon Nimmo's solo home run (18),https://www.mlb.com/mets/video/brandon-nimmo-s-solo-home-run-18?t=rivalry-video-coverage
Francisco Lindor hits RBI single to extend hit streak,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-left-fielder-kyle-stowers-jes?t=rivalry-video-coverage
"Carlos Mendoza on Paul Blackburn, Brandon Nimmo, loss",https://www.mlb.com/mets/video/carlos-mendoza-on-paul-blackburn-brandon-nimmo-loss
Brandon Nimmo's incredible catch,https://www.mlb.com/mets/video/reed-garrett-in-play-out-s-to-nick-fortes-nwfcse?t=bringing-the-heat
Francisco Lindor tags out Xavier Edwards,https://www.mlb.com/mets/video/francisco-lindor-tags-out-xavier-edwards?t=replay-review
Starling Marte hits single in return from IL,https://www.mlb.com/mets/video/starling-marte-singles-on-a-ground-ball-to-left-fielder-kyle-stowers
Brandon Nimmo leaves game with shoulder injury,https://www.mlb.com/mets/video/brandon-nimmo-leave-game-with-apparent-injury
Paul Blackburn fans four across six innings,https://www.mlb.com/mets/video/paul-blackburn-fans-four-across-six-innings
Luis Severino throws his second career shutout,https://www.mlb.com/mets/video/luis-severino-throws-his-second-career-shutout
Francisco Lindor's leadoff homer (24),https://www.mlb.com/mets/video/francisco-lindor-homers-24-on-a-fly-ball-to-right-center-field?t=most-valuable-performances
