headline,url
Mets break out for Manaea,https://www.mlb.com/news/mets-offense-breaks-out-as-sean-manaea-dominates-cardinals
Sevy takes on Rox at Coors,https://www.mlb.com/stories/game-preview/746519
Sean Manaea fans 10 in scoreless start vs. Cardinals,https://www.mlb.com/mets/video/sean-manaea-fans-10
Tyrone Taylor's bases-clearing double,https://www.mlb.com/mets/video/tyrone-taylor-doubles-13-on-a-line-drive-to-right-fielder-alec-burleson-f
Jeff McNeil's solo homer (10),https://www.mlb.com/mets/video/jeff-mcneil-homers-10-on-a-line-drive-to-right-field?t=season-of-dreams
A deep dive into Jeff McNeil's home run,https://www.mlb.com/mets/video/a-deep-dive-into-jeff-mcneil-s-home-run-x6703
Harrison Bader's RBI double,https://www.mlb.com/mets/video/andre-pallante-in-play-run-s-to-harrison-bader
Harrison Bader records final out,https://www.mlb.com/mets/video/edwin-diaz-in-play-out-s-to-brendan-donovan
Pete Alonso scores on wild pitch,https://www.mlb.com/mets/video/andre-pallante-ball-to-francisco-alvarez
Harrison Bader receives ovation from Cardinals fans,https://www.mlb.com/mets/video/harrison-bader-receives-ovation-from-cardinals-fans
Sean Manaea K's Masyn Winn,https://www.mlb.com/mets/video/masyn-winn-strikes-out-swinging-pzb4z0
Sean Manaea's outing against the Cardinals,https://www.mlb.com/mets/video/sean-manaea-s-outing-against-the-cardinals-x7794
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x2778
