headline,url
Pitching battles kicking off,https://www.mlb.com/mets/news/tylor-megill-nate-lavender-impressive-in-spring-debuts
Butto gets first showcase,/gameday/748242
Mets hope Senga's injury 'just a speedbump',https://www.mlb.com/mets/news/kodai-senga-shoulder-strain
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Hayden Senger smacks a solo home run to right field,https://www.mlb.com/mets/video/hayden-senger-homers-1-on-a-fly-ball-to-right-field
Nate Lavender strikes out the side,https://www.mlb.com/mets/video/nate-lavender-strikes-out-the-side
Tylor Megill tallies three strikeouts vs. Cardinals,https://www.mlb.com/mets/video/tylor-megill-tallies-three-strikeouts-vs-cardinals
Jose Iglesias drills an RBI double to right-center,https://www.mlb.com/mets/video/adam-kloffenstein-in-play-run-s-to-jose-iglesias
Jeff McNeil on the Mets' 2024 expectations,https://www.mlb.com/mets/video/jeff-mcneil-talks-on-the-mets-2024-expectations
Steve Cohen on Pete Alonso's upcoming free agency,https://www.mlb.com/mets/video/steve-cohen-on-pete-alonso-s-upcoming-free-agency
Luke Voit rips an RBI single to left field,https://www.mlb.com/mets/video/nick-robertson-in-play-run-s-to-luke-voit
Kodai Senga gives an update on his shoulder injury,https://www.mlb.com/mets/video/kodai-senga-gives-an-update-on-his-shoulder-injury
Food Fit for Queens,https://www.mlb.com/mets/video/food-fit-for-queens
Kodai Senga to start 2024 on IL with shoulder strain,https://www.mlb.com/mets/video/kodai-senga-to-start-2024-on-il-with-shoulder-strain
