headline,url
Stellar MLB debut for Scott,/gameday/745100
Quintana falls back to earth,https://www.mlb.com/mets/news/jose-quintana-struggles-as-mets-fall-to-rays
Brett Baty drives two home runs vs. Rays,https://www.mlb.com/mets/video/brett-baty-collects-three-hits-including-two-homers?t=season-of-dreams
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-doubles-7-on-a-sharp-fly-ball-to-center-fielder-jonny-de?t=we-got-now-athlete-series
Pete Alonso's RBI double,https://www.mlb.com/mets/video/pete-alonso-doubles-4-on-a-fly-ball-to-left-fielder-randy-arozarena-franc?t=all-mlb-team
Brett Baty's second home run of the game (3),https://www.mlb.com/mets/video/brett-baty-homers-3-on-a-fly-ball-to-right-field
Jeff McNeil throws out Harold Ramírez after review,https://www.mlb.com/mets/video/jeff-mcneil-throws-out-harold-ramirez-after-review?t=replay-review
Nido throws out Caballero after review,https://www.mlb.com/mets/video/nido-throws-out-caballero-after-review?t=replay-review
Brett Baty's diving catch at the hot corner,https://www.mlb.com/mets/video/brett-baty-s-diving-catch-at-the-hot-corner
Brett Baty's homer disappears at the Trop (2),https://www.mlb.com/mets/video/aaron-civale-in-play-run-s-to-brett-baty
Starling Marte's sac fly,https://www.mlb.com/mets/video/starling-marte-out-on-a-sacrifice-fly-to-right-fielder-harold-ramirez-tyr
Quintana and Ramírez matchup for the first time,https://www.mlb.com/mets/video/quintana-and-ramirez-matchup-for-the-first-time
Francisco Lindor walks it off,https://www.mlb.com/mets/video/daniel-palencia-in-play-run-s-to-francisco-lindor?t=walk-offs
