headline,url
Mets taking look at Mauricio,/gameday/716769
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
DJ Stewart's amazing game,https://www.mlb.com/mets/video/dj-stewart-s-amazing-game?t=season-of-dreams
DJ Stewart's walk-off HBP,https://www.mlb.com/mets/video/dj-stewart-hit-by-pitch-jeff-mcneil-scores-pete-alonso-to-3rd-francisco-a?t=walk-offs
Jeff Brigham escapes the jam,https://www.mlb.com/mets/video/travis-jankowski-grounds-into-a-double-play-first-baseman-pete-alonso-to?t=pitching-decisions
DJ Stewart's game-tying homer (9),https://www.mlb.com/mets/video/dj-stewart-homers-9-on-a-fly-ball-to-right-field-pete-alonso-scores?t=mets-homers
DJ Stewart: Home Run Statcast Analysis,https://www.mlb.com/mets/video/dj-stewart-home-run-statcast-analysis-x3554
DJ Stewart helps save the day,https://www.mlb.com/mets/video/dj-stewart-helps-save-the-day?t=mets-curtain-calls
DJ Stewart's nice running grab,https://www.mlb.com/mets/video/marcus-semien-flies-out-to-right-fielder-dj-stewart
Mets go back to back in the 2nd,https://www.mlb.com/mets/video/mets-go-back-to-back-in-the-2nd
Sean-Reid Foley escapes the jam,https://www.mlb.com/mets/video/jonah-heim-called-out-on-strikes-h6h5gc?t=major-league-vibes
