headline,url
Mets settle for twin-bill split,https://stories.mlb.com/live/661606.html
Butto gets call to The Show,/mets/gameday/661602
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Jeff McNeil's diving catch,https://www.mlb.com/mets/video/jeff-mcneil-s-diving-catch-jt-realmuto-6th-inning?t=top-defensive-plays
Mark Vientos swats 22nd homer,https://www.mlb.com/mets/video/mark-vientos-swats-22nd-homer
Smith's over-the-shoulder snag,https://www.mlb.com/mets/video/smith-s-over-the-shoulder-snag
Mark Vientos doubles in run,https://www.mlb.com/mets/video/mark-vientos-doubles-in-run
Sam Clay seals 8-2 victory,https://www.mlb.com/mets/video/kyle-schwarber-called-out-on-strikes-7ifig2
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/nick-nelson-in-play-run-s-to-brandon-nimmo
Jeff McNeil lofts an RBI single,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-jeff-mcneil
Mets vs. Phillies Highlights,https://www.mlb.com/mets/video/mets-vs-phillies-highlights-x1201
Francisco Lindor lines RBI triple,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-francisco-lindor-kwa6cf?t=electrified-moments
Michael Perez's two-run single,https://www.mlb.com/mets/video/michael-perez-singles-on-a-line-drive-to-right-fielder-nick-castellanos-j?t=rivalry-video-coverage
Trevor Williams' strong outing,https://www.mlb.com/mets/video/trevor-williams-strong-outing-x4095
