headline,url
Severino on point vs. Fish,https://www.mlb.com/mets/news/luis-severino-strikes-out-seven-in-win-vs-marlins
McNeil flashes glove and bat,https://www.mlb.com/mets/news/jeff-mcneil-hits-two-home-runs-robs-homer-in-mets-loss
Jeff McNeil's two-homer game,https://www.mlb.com/mets/video/jeff-mcneil-s-two-homer-game?t=rivalry-video-coverage
Jeff McNeil's leaping catch,https://www.mlb.com/mets/video/bryan-de-la-cruz-flies-out-to-right-fielder-jeff-mcneil-9pbvai?t=bringing-the-heat
Francisco Lindor's single in the 3rd,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-sharp-line-drive-to-right-fielder-jesus-sanchez
Severino and Boone exchange friendly trash talk,https://www.mlb.com/mets/video/severino-and-boone-exchange-friendly-trash-talk
Sean Manaea strikes out Jazz Chisholm Jr. in the 1st,https://www.mlb.com/mets/video/jazz-chisholm-jr-strikes-out-swinging-dzugsw
Jeff McNeil's second home run of the game (7),https://www.mlb.com/mets/video/jeff-mcneil-homers-7-on-a-fly-ball-to-right-center-field-jose-iglesias-sc?t=season-of-dreams
J.D. Martinez's sac fly,https://www.mlb.com/mets/video/edward-cabrera-in-play-run-s-to-j-d-martinez
Jeff McNeil's solo home run (6),https://www.mlb.com/mets/video/jeff-mcneil-homers-6-on-a-fly-ball-to-center-field-b5qyve?t=we-got-now-3000-v6-series
Jeff McNeil: Home Run Statcast Analysis,https://www.mlb.com/mets/video/jeff-mcneil-home-run-statcast-analysis-x3910
Carlos Mendoza on Sean Manaea's outing in the loss,https://www.mlb.com/mets/video/carlos-mendoza-on-sean-manaea-s-outing-in-the-loss
Pete Alonso makes his fourth All-Star Game appearance,https://www.mlb.com/mets/video/pete-alonso-makes-his-fourth-all-star-game-appearance?t=all-star-game
"Pete and Haley Alonso on Cody Johnson, more",https://www.mlb.com/mets/video/pete-and-haley-alonso-on-cody-johnson-more?t=red-carpet
