headline,url
"Starling, Francisco and Pete",https://www.mlb.com/mets/news/new-york-mets-win-2023-home-opener-at-citi-field
A ghost in New York,https://www.mlb.com/stories/game-preview/718661
Francisco Lindor's 2-run homer (1),https://www.mlb.com/mets/video/francisco-lindor-homers-1-on-a-fly-ball-to-left-field-brandon-nimmo-score?t=we-got-now
Pete Alonso's solo home run (4),https://www.mlb.com/mets/video/pete-alonso-homers-4-on-a-fly-ball-to-center-field?t=most-valuable-performances
Lindor's inning-ending play,https://www.mlb.com/mets/video/avisail-garcia-grounds-out-sharply-shortstop-francisco-lindor-to-first-ba?t=we-got-now
Tylor Megill fans three,https://www.mlb.com/mets/video/tylor-megill-fans-three
Pete Alonso's RBI single,https://www.mlb.com/mets/video/huascar-brazoban-in-play-run-s-to-pete-alonso-4p9awy
Lindor and Alonso go back-to-back,https://www.mlb.com/mets/video/lindor-and-alonso-go-back-to-back
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/huascar-brazoban-in-play-run-s-to-daniel-vogelbach
Starling Marte's solo homer (1),https://www.mlb.com/mets/video/starling-marte-homers-1-on-a-fly-ball-to-left-center-field-tpzp3y
Escobar's RBI fielder's choice,https://www.mlb.com/mets/video/tanner-scott-in-play-run-s-to-eduardo-escobar
Mark Canha's bases-loaded walk,https://www.mlb.com/mets/video/mia-nym-898c93
