headline,url
Cookie to face off vs. Crew,https://www.mlb.com/stories/game-preview/718731
"Resilience, ghost fork shine",https://www.mlb.com/mets/news/kodai-senga-makes-mlb-debut-with-mets
Mets start 2023 season strong,https://www.mlb.com/mets/video/mets-start-2023-season-strong
"Tommy Pham's homer, three hits",https://www.mlb.com/mets/video/tommy-pham-s-great-performance?t=most-valuable-performances
Kodai Senga's first MLB strikeout,https://www.mlb.com/mets/video/kodai-senga-s-first-mlb-strikeout?t=key-moments
Tommy Pham's two-run dinger (1),https://www.mlb.com/mets/video/tommy-pham-s-2-run-dinger?t=opening-week
Kodai Senga wins MLB debut,https://www.mlb.com/mets/video/kodai-senga-s-impressive-debut?t=opening-week
Tommy Pham's RBI double,https://www.mlb.com/mets/video/tommy-pham-doubles-1-on-a-sharp-line-drive-to-left-fielder-jesus-sanchez?t=opening-week
Mets vs. Marlins Highlights,https://www.mlb.com/mets/video/mets-vs-marlins-x4831?t=opening-week
Kodai Senga on Mets' 5-1 win,https://www.mlb.com/mets/video/kodai-senga-on-mets-5-1-win?t=opening-week
Two score on McNeil's single,https://www.mlb.com/mets/video/jeff-mcneil-reaches-on-a-soft-ground-ball-to-pitcher-trevor-rogers-offici?t=opening-week
Field view of Senga's strikeout,https://www.mlb.com/mets/video/field-view-of-senga-s-strikeout?t=opening-week
Mets secure 5-1 win over Marlins,https://www.mlb.com/mets/video/mets-secure-the-5-1-win-over-marlins?t=opening-week
