headline,url
Manaea makes Mets debut,/gameday/748149
'I have some in the tank',https://www.mlb.com/mets/news/luis-severino-makes-spring-training-debut-with-mets
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Allow me to reintroduce myself: Marte returns,https://www.mlb.com/mets/news/starling-marte-returns-to-lineup-for-first-time-since-august
Mark Vientos hits a solo homer to right-center field,https://www.mlb.com/mets/video/mark-vientos-homers-1-on-a-fly-ball-to-right-center-field-1plvdh
Starling Marte turns an incredible double play,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-paul-goldschmidt
Luis Severino's first strikeout of the spring,https://www.mlb.com/mets/video/luis-severino-s-first-strikeout-of-the-spring
Carlos Mendoza talks Shintaro Fujinami returning,https://www.mlb.com/mets/video/carlos-mendoza-talks-shintaro-fujinami-returning
Pete Alonso hits a solo home run to left field,https://www.mlb.com/mets/video/pete-alonso-homers-1-on-a-fly-ball-to-left-field-c4l9nc
Trayce Thompson crushes a home run to center field,https://www.mlb.com/mets/video/trayce-thompson-homers-2-on-a-fly-ball-to-center-field-luq9gf
Yolmer Sánchez makes the quick diving play,https://www.mlb.com/mets/video/yolmer-sanchez-makes-the-quick-diving-play
Adrian Houser on first Spring Training start,https://www.mlb.com/mets/video/adrian-houser-talks-first-start-of-spring-training
