headline,url
Severino ready to roll again,/gameday/745802
Bullpen still on shaky ground,https://www.mlb.com/mets/news/mets-bullpen-blows-five-run-lead-vs-astros
Luis Severino starts a nifty double play,https://www.mlb.com/mets/video/luis-severino-in-play-out-s-to-alex-bregman-arfwd0
DJ Stewart makes the catch in right after review,https://www.mlb.com/mets/video/dj-stewart-makes-the-catch-in-right-after-review?t=replay-review
Luis Severino strikes out Mauricio Dubón,https://www.mlb.com/mets/video/mauricio-dubon-called-out-on-strikes-z6hknj
Mets score five runs in the 2nd,https://www.mlb.com/mets/video/mets-score-for-five-runs-in-the-2nd
Mark Vientos' solo home run (10),https://www.mlb.com/mets/video/mark-vientos-homers-10-on-a-line-drive-to-center-field
Carlos Mendoza on the Mets' bullpen struggles,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-bullpen-struggles
Pete Alonso's two-run single,https://www.mlb.com/mets/video/framber-valdez-in-play-run-s-to-pete-alonso
Harrison Bader's RBI single,https://www.mlb.com/mets/video/framber-valdez-in-play-run-s-to-harrison-bader
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-14-on-a-fly-ball-to-left-fielder-yordan-alvarez-jos
Jose Iglesias' RBI single,https://www.mlb.com/mets/video/framber-valdez-in-play-run-s-to-jose-iglesias
Tylor Megill strikes out Jake Meyers to escape jam,https://www.mlb.com/mets/video/tylor-megill-swinging-strike-to-jake-meyers?t=pitching-decisions
Francisco Lindor singles in the 8th,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-ground-ball-to-right-fielder-trey-cabbage
