headline,url
Twin bill sweep in reach,/mets/gameday/661606
A milestone night for Pete,https://www.mlb.com/mets/news/pete-alonso-collects-100th-rbi-in-120-games
Cast your vote for Greatest. Play. Ever.,https://www.mlb.com/brackets/mlb-greatest-play-ever?affiliateId=gpe-mediawall-club-2022
Sam Clay seals 8-2 victory,https://www.mlb.com/mets/video/kyle-schwarber-called-out-on-strikes-7ifig2
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/nick-nelson-in-play-run-s-to-brandon-nimmo
Jeff McNeil lofts an RBI single,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-jeff-mcneil
Mets vs. Phillies Highlights,https://www.mlb.com/mets/video/mets-vs-phillies-highlights-x1201
Francisco Lindor lines RBI triple,https://www.mlb.com/mets/video/zack-wheeler-in-play-run-s-to-francisco-lindor-kwa6cf?t=electrified-moments
Michael Perez's two-run single,https://www.mlb.com/mets/video/michael-perez-singles-on-a-line-drive-to-right-fielder-nick-castellanos-j?t=rivalry-video-coverage
Trevor Williams' strong outing,https://www.mlb.com/mets/video/trevor-williams-strong-outing-x4095
Mets turn unique double play,https://www.mlb.com/mets/video/trevor-williams-swinging-strike-to-garrett-stubbs?t=rivalry-video-coverage
Pete Alonso's sliding snag,https://www.mlb.com/mets/video/trevor-williams-in-play-out-s-to-alec-bohm-uz0smb?t=top-defensive-plays
Pete Alonso's two-run homer (30),https://www.mlb.com/mets/video/pete-alonso-homers-30-on-a-fly-ball-to-left-field-starling-marte-scores?t=mets-homers
