headline,url
Scott takes on D-backs,/gameday/745819
Tough capper to set with LA,https://www.mlb.com/mets/news/jorge-lopez-throws-glove-into-stands
Tomás Nido's two-run home run (3),https://www.mlb.com/mets/video/tomas-nido-homers-3-on-a-fly-ball-to-center-field-harrison-bader-scores
Jeff McNeil's diving stop,https://www.mlb.com/mets/video/gavin-lux-lines-out-to-second-baseman-jeff-mcneil-zx3ioz
Pete Alonso exits game,https://www.mlb.com/mets/video/pete-alonso-exits-game
Jorge López gets ejected,https://www.mlb.com/mets/video/jorge-lopez-gets-ejected
Carlos Mendoza on Jorge Lopez's ejection and more,https://www.mlb.com/mets/video/carlos-mendoza-on-jorge-lopez-s-ejection-and-more
J.D. Martinez hits RBI double after review,https://www.mlb.com/mets/video/j-d-martinez-doubles-7-on-a-sharp-line-drive-to-center-fielder-andy-pages-franci?t=replay-review
Tomás Nido's home run through bat tracking data,https://www.mlb.com/mets/video/tomas-nido-s-home-run-through-bat-tracking-data
Jeff McNeil nabs Teoscar Hernández at third,https://www.mlb.com/mets/video/sean-reid-foley-in-play-out-s-to-miguel-rojas-wkz6di
David Peterson's outing against the Dodgers,https://www.mlb.com/mets/video/david-peterson-s-outing-against-the-dodgers-x4213
David Peterson K's three,https://www.mlb.com/mets/video/david-peterson-k-s-three
Breaking down David Peterson's pitches,https://www.mlb.com/mets/video/breaking-down-david-peterson-s-pitches-x6841
