headline,url
Manaea propels Mets to win,https://www.mlb.com/stories/game/745787
Mets have brooms ready,https://www.mlb.com/stories/game-preview/745789
Curtain Call: Mets clobber Twins for 15 runs,https://www.mlb.com/mets/video/curtain-call-mets-clobber-twins-for-15-runs?t=mets-curtain-calls
Mets score six runs in the 4th,https://www.mlb.com/mets/video/mets-score-six-runs-in-the-4th-x8221
Pete Alonso's solo home run (22),https://www.mlb.com/mets/video/pete-alonso-homers-22-on-a-fly-ball-to-left-field?t=season-of-dreams
Tyrone Taylor robs Ryan Jeffers of a homer in the 7th,https://www.mlb.com/mets/video/ryan-jeffers-flies-out-sharply-to-right-fielder-tyrone-taylor?t=bringing-the-heat
Jose Quintana's strong outing,https://www.mlb.com/mets/video/jose-quintana-s-strong-outing
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-ground-ball-to-right-fielder-max-kepler-jef?t=we-got-now-athlete-series
Jeff McNeil's RBI double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-19-on-a-sharp-line-drive-to-right-fielder-max-kepler?t=season-of-dreams
"Pete Alonso on Jose Quintana, strong offensive output",https://www.mlb.com/mets/video/pete-alonso-on-jose-quintana-strong-offensive-output
Twins vs. Mets Highlights,https://www.mlb.com/mets/video/twins-vs-mets-highlights-x8360
Carlos Mendoza on the Mets' 15-2 win,https://www.mlb.com/mets/video/carlos-mendoza-on-the-mets-15-2-win
Jesse Winker's first Mets hit,https://www.mlb.com/mets/video/jesse-winker-singles-on-a-line-drive-to-center-fielder-byron-buxton
