headline,url
Marte rips 2-run jack in 1st,/mets/gameday/662445
deGrom Day returns to Citi,https://www.mlb.com/mets/news/jacob-degrom-return-to-citi-field
Starling Marte's 2-run homer (12),https://www.mlb.com/mets/video/justin-dunn-in-play-run-s-to-starling-marte?t=mets-homers
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/justin-dunn-in-play-run-s-to-daniel-vogelbach
Check out Marte's two-run homer,https://www.mlb.com/mets/video/check-out-marte-s-two-run-homer?t=creator-cuts
deGrom dominant since return,https://www.mlb.com/mets/video/degrom-dominant-since-return?t=beat-report
deGrom sets K record in 200th game,https://www.mlb.com/mets/video/dansby-swanson-strikes-out-swinging-1lt5de?t=key-moments
Pete Alonso's two-run double,https://www.mlb.com/mets/video/spencer-strider-in-play-run-s-to-pete-alonso?t=rivalry-video-coverage
Mets vs. Braves Highlights,https://www.mlb.com/mets/video/mets-vs-braves-highlights-x0255?t=recap
deGrom was deGrominant with 12 K's,https://www.mlb.com/mets/video/degrom-was-degrominate-with-12k-s?t=rivalry-video-coverage
Edwin Díaz strikes out the side,https://www.mlb.com/mets/video/atl-nym-ed2606?t=electrified-moments
"Showalter on deGrom, 5-2 win",https://www.mlb.com/mets/video/showalter-on-degrom-5-2-win
Mark Canha's two-run double,https://www.mlb.com/mets/video/spencer-strider-in-play-run-s-to-mark-canha?t=rivalry-video-coverage
