headline,url
Mets' margin for error slims,https://stories.mlb.com/live/661467.html
Mets battle Braves on FOX,/mets/gameday/661466
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
Tomás Nido's solo home run,https://www.mlb.com/mets/video/tomas-nido-homers-3-on-a-fly-ball-to-right-center-field?t=mets-homers
Luis Guillorme's RBI single,https://www.mlb.com/mets/video/max-fried-in-play-run-s-to-luis-guillorme
Jacob deGrom strikes out 11,https://www.mlb.com/mets/video/jacob-degrom-strikes-out-11?t=rivalry-video-coverage
Mets catch Arcia in rundown,https://www.mlb.com/mets/video/jacob-degrom-in-play-out-s-to-michael-harris-ii?t=rivalry-video-coverage
Jacob deGrom's 100th K,https://www.mlb.com/mets/video/jacob-degrom-s-100th-k?t=rivalry-video-coverage
"Alonso, Recker on Álvarez",https://www.mlb.com/mets/video/alonso-recker-on-alvarez?t=mlb-network
deGrom's in-game adjustments,https://www.mlb.com/mets/video/degrom-s-in-game-adjustments?t=mlb-network
Mets calling up Francisco Álvarez,https://www.mlb.com/mets/video/mets-call-up-francisco-alvarez
Seaver's advice on pitching deep,https://www.mlb.com/mets/video/seaver-s-advice-on-pitching-deep
Mets & Braves preview,https://www.mlb.com/mets/video/mets-braves-preview?t=mlb-network
Escobar on fire in September,https://www.mlb.com/mets/video/escobar-on-fire-in-september?t=mlb-network
