headline,url
Coming through in the clutch,https://stories.mlb.com/live/661372.html
Cookie looks to stay crisp,/mets/gameday/661371
Nimmo smashes go-ahead home run,https://www.mlb.com/mets/video/brandon-nimmo-homers-10-on-a-fly-ball-to-right-center-field-eduardo-escobar-scor?t=mets-homers
Edwin Díaz seals win for Mets,https://www.mlb.com/mets/video/joey-wendle-strikes-out-swinging-dabm9u?t=electrified-moments
Starling Marte rockets a solo HR,https://www.mlb.com/mets/video/starling-marte-rockets-a-solo-hr?t=mets-homers
Marte hustles for 2-run triple,https://www.mlb.com/mets/video/sandy-alcantara-in-play-run-s-to-starling-marte?t=rivalry-video-coverage
Brandon Nimmo smacks RBI double,https://www.mlb.com/mets/video/sandy-alcantara-in-play-run-s-to-brandon-nimmo
MLB Tonight on Mets-Reds trade,https://www.mlb.com/mets/video/mlb-tonight-on-mets-reds-trade
Starling Marte walks it off,https://www.mlb.com/mets/video/nyy-nym-fc6939?t=walk-offs
Yankees vs. Mets Highlights,https://www.mlb.com/mets/video/yankees-vs-mets-highlights-x9532
Lindor talks win against Yankees,https://www.mlb.com/mets/video/lindor-talks-win-against-yankees
