headline,url
Marte bests Miami's ace,/mets/gameday/661372
Take subway? Mets walk off,https://www.mlb.com/mets/news/starling-marte-hits-walk-off-single-for-mets-vs-yankees
Starling Marte rockets a solo HR,https://www.mlb.com/mets/video/starling-marte-rockets-a-solo-hr?t=mets-homers
Marte hustles for 2-run triple,https://www.mlb.com/mets/video/sandy-alcantara-in-play-run-s-to-starling-marte?t=rivalry-video-coverage
Brandon Nimmo smacks RBI double,https://www.mlb.com/mets/video/sandy-alcantara-in-play-run-s-to-brandon-nimmo
MLB Tonight on Mets-Reds trade,https://www.mlb.com/mets/video/mlb-tonight-on-mets-reds-trade
Starling Marte walks it off,https://www.mlb.com/mets/video/nyy-nym-fc6939?t=walk-offs
Yankees vs. Mets Highlights,https://www.mlb.com/mets/video/yankees-vs-mets-highlights-x9532
Lindor talks win against Yankees,https://www.mlb.com/mets/video/lindor-talks-win-against-yankees
Max Scherzer's dominant outing,https://www.mlb.com/mets/video/max-scherzer-s-dominant-outing?t=pinpoint-accuracy
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-line-drive-to-right-fielder-matt-carpenter
Buck Showalter on walk-off win,https://www.mlb.com/mets/video/buck-showalter-on-walk-off-win
