headline,url
Carrasco facing White Sox,/gameday/717359
Guillorme comes up clutch,https://www.mlb.com/mets/news/luis-guillorme-mets-walk-off-dodgers-to-avoid-sweep
Dodgers vs. Mets Highlights,https://www.mlb.com/mets/video/dodgers-vs-mets-highlights-x5906
"Buck Showalter on Scherzer, win",https://www.mlb.com/mets/video/buck-showalter-on-scherzer-win
Luis Guillorme's walk-off double,https://www.mlb.com/mets/video/nick-robertson-in-play-run-s-to-luis-guillorme?t=walk-offs
Max Scherzer's brilliant outing,https://www.mlb.com/mets/video/max-scherzer-s-brilliant-outing
Guillorme walks it off in 10th,https://www.mlb.com/mets/video/guillorme-walks-it-off-in-10th?t=mets-curtain-calls
Brett Baty's accurate throw,https://www.mlb.com/mets/video/max-scherzer-in-play-out-s-to-jason-heyward
Guillorme on his walk-off hit,https://www.mlb.com/mets/video/guillorme-on-his-walk-off-hit
DJ Stewart safe after challenge,https://www.mlb.com/mets/video/dj-stewart-safe-after-challenge?t=replay-review
Mets score on a fielder's choice,https://www.mlb.com/mets/video/bobby-miller-in-play-run-s-to-brandon-nimmo
Buck Showalter on Mets' 5-1 loss,https://www.mlb.com/mets/video/buck-showalter-on-mets-5-1-loss
