headline,url
Megill battles in spring debut,/gameday/748259
Inside Joey Lucchesi's 'very intense' routine,https://www.mlb.com/mets/news/joey-lucchesi-hoping-to-earn-starting-job-in-mets-rotation
Mets hope Senga's injury 'just a speedbump',https://www.mlb.com/mets/news/kodai-senga-shoulder-strain
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Hayden Senger smacks a solo home run to right field,https://www.mlb.com/mets/video/hayden-senger-homers-1-on-a-fly-ball-to-right-field
Tylor Megill tallies three strikeouts vs. Cardinals,https://www.mlb.com/mets/video/tylor-megill-tallies-three-strikeouts-vs-cardinals
Jose Iglesias drills an RBI double to right-center,https://www.mlb.com/mets/video/adam-kloffenstein-in-play-run-s-to-jose-iglesias
Luke Voit rips an RBI single to left field,https://www.mlb.com/mets/video/nick-robertson-in-play-run-s-to-luke-voit
Kodai Senga gives an update on his shoulder injury,https://www.mlb.com/mets/video/kodai-senga-gives-an-update-on-his-shoulder-injury
Food Fit for Queens,https://www.mlb.com/mets/video/food-fit-for-queens
Kodai Senga to start 2024 on IL with shoulder strain,https://www.mlb.com/mets/video/kodai-senga-to-start-2024-on-il-with-shoulder-strain
Carlos Mendoza comments on Kodai Senga's arm fatigue,https://www.mlb.com/mets/video/carlos-mendoza-comments-on-kodai-senga-s-arm-fatigue
"Brett Baty talks 2024 season expectations, more",https://www.mlb.com/mets/video/brett-baty-talks-2024-season-expectations-more
