headline,url
Mets' defense holds it down,https://stories.mlb.com/live/662404.html
Bassitt eyes lengthy outing,/mets/gameday/662403
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Food fight! Which ballpark bite is best?,https://www.mlb.com/brackets/food-fight?affiliateId=ffb-mediawall-club-2022
Jeff McNeil's incredible catch,https://www.mlb.com/mets/video/oneil-cruz-flies-out-sharply-to-right-fielder-jeff-mcneil
Vogelbach's solo home run (17),https://www.mlb.com/mets/video/daniel-vogelbach-homers-17-on-a-fly-ball-to-center-field?t=mets-homers
Brandon Nimmo's sliding catch,https://www.mlb.com/mets/video/taijuan-walker-in-play-out-s-to-ke-bryan-hayes-0lwevp?t=outfield-coverage
Taijuan Walker picks up the win,https://www.mlb.com/mets/video/taijuan-walker-picks-up-the-win
Edwin Díaz clinches the save,https://www.mlb.com/mets/video/cal-mitchell-flies-out-sharply-to-right-fielder-jeff-mcneil
Tomás Nido's RBI single,https://www.mlb.com/mets/video/mitch-keller-in-play-run-s-to-tomas-nido
Greg Allen ruled out after review,https://www.mlb.com/mets/video/edwin-diaz-swinging-strike-to-ke-bryan-hayes-oipvyh?t=replay-review
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/brandon-nimmo-singles-on-a-fly-ball-to-shortstop-oneil-cruz-eduardo-escob
Francisco Lindor's jumping snag,https://www.mlb.com/mets/video/michael-chavis-lines-out-to-shortstop-francisco-lindor
Pete Alonso's sacrifice fly,https://www.mlb.com/mets/video/pete-alonso-out-on-a-sacrifice-fly-to-center-fielder-bryan-reynolds-brand
