headline,url
Manaea done after three,/gameday/745219
Sugar comes back to Seattle,https://www.mlb.com/mets/news/edwin-diaz-returns-to-seattle-with-mets
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/huascar-brazoban-in-play-out-s-to-justin-turner
Harrison Bader's leaping grab,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-jorge-polanco-vqouf6
Mark Vientos' catch in foul territory,https://www.mlb.com/mets/video/huascar-brazoban-in-play-out-s-to-randy-arozarena
Sean Manaea fans Cal Raleigh,https://www.mlb.com/mets/video/cal-raleigh-strikes-out-swinging-xgfews
Breaking down Sean Manaea's pitches,https://www.mlb.com/mets/video/breaking-down-sean-manaea-s-pitches-x0879
Luisangel Acuña's RBI single,https://www.mlb.com/mets/video/luisangel-acuna-s-rbi-single-x0785
Brett Baty's second homer of the game,https://www.mlb.com/mets/video/brett-baty-s-second-homer-of-the-game-x4078
Alex Young strikes out Mitch Haniger,https://www.mlb.com/mets/video/mitch-haniger-strikes-out-swinging-bctzr9
Carlos Mendoza on Mets' 6-0 loss to Mariners,https://www.mlb.com/mets/video/carlos-mendoza-on-mets-6-0-loss-to-mariners
Jose Quintana's eight strikeouts,https://www.mlb.com/mets/video/jose-quintana-s-eight-strikeouts-x6768
Jose Quintana's outing against the Mariners,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-mariners
