headline,url
'Furious Five' homer night,https://stories.mlb.com/live/716715.html
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Butto makes his way back,https://www.mlb.com/stories/game-preview/716701
Francisco Lindor's solo homer (26),https://www.mlb.com/mets/video/francisco-lindor-homers-26-on-a-fly-ball-to-center-field?t=mets-homers
Quintana deflects ball for out,https://www.mlb.com/mets/video/joey-meneses-grounds-out-pitcher-jose-quintana-to-second-baseman-ronny-ma?t=play-your-way
Pete Alonso's solo homer (42),https://www.mlb.com/mets/video/pete-alonso-homers-42-on-a-fly-ball-to-left-field?t=mets-homers
Alvarez's three-run home run (22),https://www.mlb.com/mets/video/francisco-alvarez-homers-22-on-a-fly-ball-to-left-center-field-francisco?t=mets-homers
Brett Baty's two-run single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-line-drive-to-left-fielder-travis-blankenhorn-mar
Nimmo's second solo homer (22),https://www.mlb.com/mets/video/brandon-nimmo-homers-22-on-a-fly-ball-to-center-field?t=mets-homers
Tim Locastro's diving catch,https://www.mlb.com/mets/video/riley-adams-lines-out-to-left-fielder-tim-locastro
Baty makes great play to end game,https://www.mlb.com/mets/video/joey-meneses-grounds-out-third-baseman-brett-baty-to-first-baseman-pete-a-ueoisv
Ronny Mauricio's RBI single,https://www.mlb.com/mets/video/ronny-mauricio-singles-on-a-ground-ball-to-right-fielder-alex-call-franci
Mark Vientos' triple,https://www.mlb.com/mets/video/mark-vientos-triples-1-on-a-sharp-line-drive-to-right-fielder-alex-call
Brandon Nimmo's solo homer (21),https://www.mlb.com/mets/video/brandon-nimmo-homers-21-on-a-fly-ball-to-right-field
Pete Alonso's sacrifice fly,https://www.mlb.com/mets/video/patrick-corbin-in-play-run-s-to-pete-alonso-zwytuv
