headline,url
Mets come alive for big rally,https://www.mlb.com/mets/news/mets-rally-in-9th-inning-for-win-after-nearly-getting-no-hit
Quintana gets Philly opener,https://www.mlb.com/stories/game-preview/745529
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?partnerID=robertoclemente_nym_mediawall_2024
Francisco Lindor homers to end no-no in 9th (31),https://www.mlb.com/mets/video/francisco-lindor-homers-31-on-a-fly-ball-to-right-field?t=key-moments
Francisco Alvarez's three-run homer (7),https://www.mlb.com/mets/video/francisco-alvarez-homers-7-on-a-fly-ball-to-center-field-brandon-nimmo-sc?t=clutch-moments
Measuring the stats on Francisco Alvarez's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-francisco-alvarez-s-home-run-x1746
Mets turn the tables on Blue Jays with six-run 9th,https://www.mlb.com/mets/video/mets-turn-the-tables-on-blue-jays-with-six-run-9th
Jose Iglesias' leaping grab,https://www.mlb.com/mets/video/george-springer-lines-out-sharply-to-second-baseman-jose-iglesias?t=pennant-chase
Edwin Díaz gets a one-pitch save,https://www.mlb.com/mets/video/nathan-lukes-flies-out-to-left-fielder-brandon-nimmo?t=pennant-chase
Brandon Nimmo ties Keith Hernandez on Mets walks list,https://www.mlb.com/mets/video/brandon-nimmo-ties-keith-hernandez-on-mets-walks-list?t=milestone-moments
Carlos Mendoza on 6-2 win over Blue Jays,https://www.mlb.com/mets/video/carlos-mendoza-on-6-2-win-over-blue-jays
Sean Manaea fans eight across 6 2/3 innings,https://www.mlb.com/mets/video/sean-manaea-fans-eight-across-6-2-3-innings
Reed Garrett gets out of a jam,https://www.mlb.com/mets/video/george-springer-strikes-out-swinging-nnt9ye?t=pitching-decisions
"Mets broadcast discusses Sept. 11, 2001",https://www.mlb.com/mets/video/mets-broadcast-discusses-sept-11
