headline,url
Houser leads Mets vs. Nats,/gameday/747961
Mets prospects win Breakout,https://www.mlb.com/mets/news/mets-top-prospects-win-inaugural-spring-breakout
Bid now on game-used Mets memorabilia,https://mets.auctions.mlb.com/iSynApp/allAuction.action?sid=1102481&promoGroupList%5B0%5D.strValue1=AMAZINMEM&rc=25&utm_source=HomePage+NYM&utm_medium=Bullpen+NYM&utm_campaign=NYM+Amazin+Memorabilia+Auction+01_31_24-02_11_24
Dominic Hamel strikes out two across two innings,https://www.mlb.com/mets/video/dominic-hamel-strikes-out-two-across-two-innings
Ryan Clifford lines an RBI double to left field,https://www.mlb.com/mets/video/jackson-rutledge-in-play-run-s-to-ryan-clifford
Drew Gilbert talks Spring Breakout game experience,https://www.mlb.com/mets/video/drew-gilbert-talks-spring-breakout-game-experience
Brandon Sproat strikes out two in scoreless frame,https://www.mlb.com/mets/video/brandon-sproat-strikes-out-two-in-scoreless-frame
Jeremy Rodriguez lines an RBI single to left-center,https://www.mlb.com/mets/video/jeremy-rodriguez-lines-an-rbi-single-to-left-center
Nolan McLean strikes out Cristhian Vaquero swinging,https://www.mlb.com/mets/video/nolan-mclean-strikes-out-cristhian-vaquero-swinging
Kevin Parada ties the game with an RBI single,https://www.mlb.com/mets/video/kevin-parada-singles-on-a-ground-ball-to-right-fielder-james-wood-ryan-cl
Mark Vientos talks excitement for 2024 season,https://www.mlb.com/mets/video/mark-vientos-talks-excitement-for-2024-season
José Buttó strikes out three Cardinals,https://www.mlb.com/mets/video/jose-butto-strikes-out-three-against-cardinals
Adam Ottavino strikes out two Cardinals,https://www.mlb.com/mets/video/adam-ottavino-strikes-out-two-against-cardinals
Yohan Ramírez strikes out four Cardinals,https://www.mlb.com/mets/video/yohan-ramirez-strikes-out-four-against-cardinals
