headline,url
"Polar Bear, two-time Derby champ, ready to roar",https://www.mlb.com/mets/news/pete-alonso-keeps-home-run-derby-promise-to-youth-coach
Mets nab prep shortstop,https://www.mlb.com/mets/news/colin-houck-drafted-no-32-by-mets-in-2023-mlb-draft
Senga joining Alonso at All-Star Game,https://www.mlb.com/mets/news/kodai-senga-added-to-nl-all-star-roster
"Mets, Max assess at break",https://www.mlb.com/mets/news/mets-buoyed-by-winning-trip-before-all-star-break
"Houck, Sproat on being drafted",https://www.mlb.com/mets/video/houck-sproat-on-being-drafted?t=mlb-draft
Help pick the All-Star Game MVP,https://www.mlb.com/all-star/mvp-vote
Mets draft TWP McLean No. 91,https://www.mlb.com/mets/video/mets-draft-twp-mclean-no-91?t=mlb-draft
Mets draft RHP Morris No. 101,https://www.mlb.com/mets/video/mets-draft-rhp-morris-no-101?t=mlb-draft
Mets draft SS Houck No. 32,https://www.mlb.com/mets/video/mets-draft-ss-houck-no-32?t=mlb-draft
Mets draft RHP Sproat at No. 56,https://www.mlb.com/mets/video/mets-draft-rhp-sproat-no-56?t=mlb-draft
Mark Canha's two-run double,https://www.mlb.com/mets/video/mark-canha-doubles-14-on-a-fly-ball-to-left-fielder-juan-soto-luis-guillo
Max Scherzer K's seven,https://www.mlb.com/mets/video/max-scherzer-k-s-seven
