headline,url
Peterson to keep on pushing,https://www.mlb.com/mets/news/david-peterson-looking-to-secure-spot-in-2024-mets-rotation
Megill looks to earn series W,https://www.mlb.com/stories/game-preview/716891
Rafael Ortega's two-run homer (1),https://www.mlb.com/mets/video/rafael-ortega-homers-1-on-a-fly-ball-to-right-field-omar-narvaez-scores?t=mets-homers
The distance behind Rafael Ortega's home run,https://www.mlb.com/mets/video/the-distance-behind-rafael-ortega-s-home-run
DJ Stewart's solo home run (6),https://www.mlb.com/mets/video/allan-winans-in-play-run-s-to-dj-stewart?t=mets-homers
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/allan-winans-in-play-run-s-to-daniel-vogelbach
Pete Alonso's RBI single,https://www.mlb.com/mets/video/allan-winans-in-play-run-s-to-pete-alonso
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-ground-ball-to-right-fielder-ronald-acuna-jr-bra
Measuring the stats on DJ Stewart's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-dj-stewart-s-home-run-x3483
Pete Alonso's solo homer (39),https://www.mlb.com/mets/video/pete-alonso-homers-39-on-a-fly-ball-to-left-field?t=mets-homers
Pete Alonso: Home Run Statcast Analysis,https://www.mlb.com/mets/video/pete-alonso-home-run-statcast-analysis-x6820
Francisco Alvarez's RBI single,https://www.mlb.com/mets/video/giovanny-gallegos-in-play-run-s-to-francisco-alvarez
Jonathan Araúz's RBI single,https://www.mlb.com/mets/video/dakota-hudson-in-play-run-s-to-jonathan-arauz
Ortega's slick sliding catch,https://www.mlb.com/mets/video/jordan-walker-lines-out-to-center-fielder-rafael-ortega
