headline,url
Another homer for Alonso,/gameday/716921
150 strikeouts and counting,https://www.mlb.com/mets/news/kodai-senga-records-150th-strikeout-in-win-over-cardinals
Pete Alonso's solo homer (39),https://www.mlb.com/mets/video/pete-alonso-homers-39-on-a-fly-ball-to-left-field
Pete Alonso: Home Run Statcast Analysis,https://www.mlb.com/mets/video/pete-alonso-home-run-statcast-analysis-x6820
Jonathan Araúz's RBI single,https://www.mlb.com/mets/video/dakota-hudson-in-play-run-s-to-jonathan-arauz
Ortega's slick sliding catch,https://www.mlb.com/mets/video/jordan-walker-lines-out-to-center-fielder-rafael-ortega
Francisco Lindor's four-hit game,https://www.mlb.com/mets/video/francisco-lindor-s-four-hit-game?t=we-got-now
Vogelbach's grand slam (10),https://www.mlb.com/mets/video/daniel-vogelbach-hits-a-grand-slam-10-to-right-center-field-brandon-nimmo?t=mets-homers
Breaking down Daniel Vogelbach's home run,https://www.mlb.com/mets/video/breaking-down-daniel-vogelbach-s-home-run-x0615
Pete Alonso's two-run homer (38),https://www.mlb.com/mets/video/andrew-suarez-in-play-run-s-to-pete-alonso?t=mets-homers
Pete Alonso: Home Run Statcast Analysis,https://www.mlb.com/mets/video/pete-alonso-home-run-statcast-analysis-x0746
DJ Stewart's solo homer (5),https://www.mlb.com/mets/video/dj-stewart-homers-5-on-a-fly-ball-to-right-center-field?t=mets-homers
Measuring the stats on DJ Stewart's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-dj-stewart-s-home-run
