headline,url
Nimmo's clutch HR lifts Mets,https://www.mlb.com/mets/news/brandon-nimmo-hits-clutch-home-run-as-mets-beat-cardinals
Buttó taking on St. Louis,https://www.mlb.com/stories/game-preview/745186
Brandon Nimmo's go-ahead home run (4),https://www.mlb.com/mets/video/brandon-nimmo-homers-4-on-a-fly-ball-to-right-field-3omxnq?t=key-moments
The distance behind Brandon Nimmo's home run,https://www.mlb.com/mets/video/the-distance-behind-brandon-nimmo-s-home-run-x9535
Edwin Díaz secures the save,https://www.mlb.com/mets/video/edwin-diaz-in-play-out-s-to-masyn-winn?t=all-mlb-team
"Mets nab Herrera at third, call confirmed",https://www.mlb.com/mets/video/sean-manaea-in-play-run-s-to-ivan-herrera-x0762?t=replay-review
DJ Stewart's RBI double into the gap,https://www.mlb.com/mets/video/dj-stewart-doubles-3-on-a-sharp-line-drive-to-center-fielder-dylan-carlso
Francisco Lindor's sacrifice fly,https://www.mlb.com/mets/video/francisco-lindor-out-on-a-sacrifice-fly-to-right-fielder-lars-nootbaar-br
"Brett Baty, umpire both fine after collision",https://www.mlb.com/mets/video/brett-baty-umpire-both-fine-after-collision
Francisco Lindor's two-run homer (6),https://www.mlb.com/mets/video/francisco-lindor-homers-6-on-a-fly-ball-to-right-field-starling-marte-sco?t=we-got-now-athlete-series
"Nimmo safe after review, Bader scores",https://www.mlb.com/mets/video/nimmo-safe-after-review-bader-scores?t=replay-review
Francisco Lindor wins Play of the Week,https://www.mlb.com/mets/video/francisco-lindor-wins-play-of-the-week?t=plays-of-the-week
Starling Marte starts clutch double play,https://www.mlb.com/mets/video/sean-reid-foley-in-play-out-s-to-harold-ramirez?t=major-league-vibes
Luis Severino escapes jam with a strikeout,https://www.mlb.com/mets/video/nym-tb-085464?t=pitching-decisions
