headline,url
'I'm proud of his season',https://www.mlb.com/mets/news/kodai-senga-tosses-quality-start-as-mets-lose-to-twins
VOTE! Lindor named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=rca-mediawall-club-2023
Mets stay on Twin Cities trip,https://www.mlb.com/stories/game-preview/716654
Doc and Darryl to have numbers retired in 2024,https://www.mlb.com/mets/news/darryl-strawberry-dwight-gooden-to-have-numbers-retired
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-hits-a-ground-rule-double-31-on-a-line-drive-to-right-fi?t=we-got-now
Kodai Senga's five strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-five-strikeouts-x0936?t=all-mlb-team
Tim Locastro's incredible grab,https://www.mlb.com/mets/video/kodai-senga-in-play-out-s-to-christian-vazquez?t=play-your-way
Kodai Senga passes Koosman,https://www.mlb.com/mets/video/willi-castro-strikes-out-swinging-lbrxum?t=key-moments
Lindor is Clemente Award nominee,https://www.mlb.com/mets/video/lindor-is-clemente-award-nominee
"Buck Showalter on 5-2 loss, Senga",https://www.mlb.com/mets/video/buck-showalter-on-5-2-loss-senga
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/joan-adon-in-play-run-s-to-francisco-lindor?t=first-pitches
Mark Vientos' RBI single,https://www.mlb.com/mets/video/mark-vientos-singles-on-a-ground-ball-to-left-fielder-travis-blankenhorn
Lindor safe after review,https://www.mlb.com/mets/video/lindor-safe-after-review-x8197?t=replay-review
José Butto's quality outing,https://www.mlb.com/mets/video/jose-butto-s-quality-outing
José Butto's outing against the Nationals,https://www.mlb.com/mets/video/jose-butto-s-outing-against-the-nationals
Francisco Lindor's solo homer (26),https://www.mlb.com/mets/video/francisco-lindor-homers-26-on-a-fly-ball-to-center-field?t=mets-homers
