headline,url
Verlander on tap vs. LA,https://www.mlb.com/stories/game-preview/717413
Watch Friday Night Baseball on Apple TV+,https://apple.co/Mets?affiliateId=nym-appletv-07132023
Alonso finishes a web gem,https://www.mlb.com/mets/news/mlb-all-star-game-2023-player-roundup
Polar Bear power beat by J-Rod's 'historic number',https://www.mlb.com/mets/news/pete-alonso-loses-to-julio-rodriguez-in-2023-home-run-derby
"Riley, Alonso turn double play",https://www.mlb.com/mets/video/josh-hader-in-play-out-s-to-brent-rooker?t=all-star-game
Pete Alonso's 21 Round 1 homers,https://www.mlb.com/mets/video/pete-alonso-s-21-round-1-homers?t=home-run-derby
Pete Alonso's 457-foot home run,https://www.mlb.com/mets/video/pete-alonso-s-457-foot-home-run?t=home-run-derby
Alonso's 21st homer of Round 1,https://www.mlb.com/mets/video/alonso-s-last-homer-of-round-1-x5404?t=home-run-derby
Alonso's derby bats,https://www.mlb.com/mets/video/alonso-s-derby-bats
Pete Alonso on Home Run Derby,https://www.mlb.com/mets/video/pete-alonso-on-home-run-derby-x3526?t=home-run-derby
"Houck, Sproat on being drafted",https://www.mlb.com/mets/video/houck-sproat-on-being-drafted?t=mlb-draft
Mets draft TWP McLean No. 91,https://www.mlb.com/mets/video/mets-draft-twp-mclean-no-91?t=mlb-draft
