headline,url
Lindor breaks out at plate,https://stories.mlb.com/live/746734.html
Teheran making first start,https://www.mlb.com/stories/game-preview/747142
"Carlos Mendoza talks Lindor's performance, more",https://www.mlb.com/mets/video/carlos-mendoza-talks-lindor-s-performance-more
"Edwin Díaz fans Nick Martini, earns save",https://www.mlb.com/mets/video/nick-martini-strikes-out-swinging-x1jqbu
Sean Manaea strikes out six,https://www.mlb.com/mets/video/sean-manaea-strikes-out-six-x7841
Tyrone Taylor makes a diving catch,https://www.mlb.com/mets/video/jonathan-india-flies-out-to-right-fielder-tyrone-taylor
Francisco Lindor's first homer of the season,https://www.mlb.com/mets/video/francisco-lindor-homers-1-on-a-fly-ball-to-left-field-ix3xv7
Sean Manaea induces inning-ending double play,https://www.mlb.com/mets/video/sean-manaea-in-play-out-s-to-bubba-thompson?t=pitching-decisions
Francisco Lindor lines a double,https://www.mlb.com/mets/video/andrew-abbott-in-play-no-out-to-francisco-lindor-sztjxs
Carlos Mendoza discusses 9-6 loss to Reds,https://www.mlb.com/mets/video/carlos-mendoza-discusses-9-6-loss-to-reds
Luis Severino strikes out seven against Reds,https://www.mlb.com/mets/video/luis-severino-strikes-out-seven-against-reds
Brett Baty's RBI single,https://www.mlb.com/mets/video/brett-baty-singles-on-a-ground-ball-to-right-fielder-jake-fraley-pete-alo
Brandon Nimmo's two-run double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-1-on-a-sharp-line-drive-to-right-fielder-jake-fraley
