headline,url
It all comes down to this,https://www.mlb.com/mets/news/mets-lose-sole-possession-of-nl-east
"For Pete's raking, weekly honor comes his way",https://www.mlb.com/mets/news/steven-kwan-albert-pujols-pete-alonso-are-players-of-the-week
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Pete Alonso's two-run homer (39),https://www.mlb.com/mets/video/pete-alonso-homers-39-on-a-fly-ball-to-left-center-field-francisco-lindor?t=moonblasts
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/jp-sears-in-play-run-s-to-francisco-lindor?t=electrified-moments
"Pete Alonso's 4-hit, 5-RBI game",https://www.mlb.com/mets/video/pete-alonso-collects-four-hits?t=season-of-dreams
Jeff McNeil's awesome play,https://www.mlb.com/mets/video/tony-kemp-grounds-out-second-baseman-jeff-mcneil-to-first-baseman-darin-r?t=top-defensive-plays
Alonso's bases-clearing double,https://www.mlb.com/mets/video/jared-koenig-in-play-run-s-to-pete-alonso?t=electrified-moments
Pete Alonso's 451-foot home run,https://www.mlb.com/mets/video/pete-alonso-s-451-ft-home-run?t=statcast
Max Scherzer's dominant outing,https://www.mlb.com/mets/video/max-scherzer-s-dominant-outing-x7357?t=pinpoint-accuracy
Mets vs. A's Highlights,https://www.mlb.com/mets/video/mets-vs-a-s-highlights
Escobar's two-run single,https://www.mlb.com/mets/video/jp-sears-in-play-run-s-to-eduardo-escobar
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/francisco-lindor-singles-on-a-ground-ball-to-second-baseman-jordan-diaz-t
Alonso breaks Mets' RBI record,https://www.mlb.com/mets/video/alonso-breaks-mets-rbi-record?t=mets-homers
