headline,url
'It's all about building',https://www.mlb.com/mets/news/brandon-nimmo-slowly-ramping-up-for-2023-season
Learn all about Mets' many hidden talents,https://www.mlb.com/mets/news/mets-spring-training-talent-show
Senga's 1st start on tap,/mets/gameday/719263
Wright reflects on Classic,https://www.mlb.com/mets/news/david-wright-reflects-on-world-baseball-classic
Watch the Hot Stove every weekday at 9 a.m. ET,https://www.mlb.com/network/shows/hot-stove
José Peraza's two-run jack,https://www.mlb.com/mets/video/jose-peraza-s-two-run-jack
Tomás Nido's solo home run,https://www.mlb.com/mets/video/tomas-nido-s-solo-home-run
Jeff McNeil's two-run single,https://www.mlb.com/mets/video/jeff-mcneil-s-two-run-single-x6859
Wright reflects on Classic,https://www.mlb.com/mets/video/wright-reflects-on-the-classic?t=mlb-network
Brett Baty's RBI single,https://www.mlb.com/mets/video/brett-baty-s-rbi-single
Wright on post-playing career,https://www.mlb.com/mets/video/wright-on-post-playing-career
Carrasco strikes out Dunand,https://www.mlb.com/mets/video/carrasco-strikes-out-dunand
Ronny Mauricio's two-run HR,https://www.mlb.com/mets/video/ronny-mauricio-s-two-run-home-run
Pete Alonso's solo home run,https://www.mlb.com/mets/video/pete-alonso-s-solo-home-run-x8266
