headline,url
Mets sync up in finale rout,https://stories.mlb.com/live/718024.html
"Nimmo, Mets open vs. Rox",https://www.mlb.com/stories/game-preview/718016
Pete Alonso's two-run HR (19),https://www.mlb.com/mets/video/michael-rucker-in-play-run-s-to-pete-alonso?t=mets-homers
Brandon Nimmo's two-run triple,https://www.mlb.com/mets/video/michael-rucker-in-play-run-s-to-brandon-nimmo?t=season-of-dreams
Starling Marte's two-run single,https://www.mlb.com/mets/video/kyle-hendricks-in-play-run-s-to-starling-marte-x4980
Carlos Carrasco's nice outing,https://www.mlb.com/mets/video/carlos-carrasco-s-nice-outing
Francisco Lindor's RBI single,https://www.mlb.com/mets/video/michael-rucker-in-play-no-out-to-francisco-lindor?t=electrified-moments
Brett Baty's RBI single,https://www.mlb.com/mets/video/kyle-hendricks-in-play-run-s-to-brett-baty-hkdzcf
Pete Alonso: Home Run Statcast Analysis,https://www.mlb.com/mets/video/pete-alonso-home-run-statcast-analysis-x6512
Brett Baty's sacrifice fly,https://www.mlb.com/mets/video/kyle-hendricks-in-play-run-s-to-brett-baty
Carlos Carrasco K's Swanson,https://www.mlb.com/mets/video/dansby-swanson-strikes-out-swinging-8lgef5
Jeff McNeil scores on error,https://www.mlb.com/mets/video/brandon-hughes-ball-to-brett-baty-mgepeb
Alvarez's 2-run home run (6),https://www.mlb.com/mets/video/francisco-alvarez-homers-6-on-a-fly-ball-to-center-field-mark-canha-score
