headline,url
Quintana preps for Game 1,/gameday/747844
"Martinez, Mets excited for new partnership",https://www.mlb.com/mets/news/j-d-martinez-reaction-to-signing-with-mets
Here's the best from camp,https://www.mlb.com/mets/news/favorite-mets-storylines-in-2024-spring-training
Mark Vientos' two-run homer,https://www.mlb.com/mets/video/luis-gil-in-play-run-s-to-mark-vientos
Mark Vientos: Home Run Statcast Analysis,https://www.mlb.com/mets/video/mark-vientos-home-run-statcast-analysis-x8769
Tyler Stuart strikes out Aaron Judge,https://www.mlb.com/mets/video/tyler-stuart-strikes-out-aaron-judge
Zack Short's grand slam,https://www.mlb.com/mets/video/rj-petit-in-play-run-s-to-zack-short
Zack Short: Home Run Statcast Analysis,https://www.mlb.com/mets/video/zack-short-home-run-statcast-analysis-x7188
Francisco Alvarez's go-ahead two-run single,https://www.mlb.com/mets/video/francisco-alvarez-singles-on-a-sharp-line-drive-to-center-fielder-parker
Brett Baty's two-run homer,https://www.mlb.com/mets/video/brett-baty-homers-3-on-a-fly-ball-to-center-field-francisco-alvarez-score
Dominic Hamel records second K vs. Tigers,https://www.mlb.com/mets/video/dominic-hamel-records-second-k-vs-tigers
Brett Baty: Home Run Statcast Analysis,https://www.mlb.com/mets/video/brett-baty-home-run-statcast-analysis
Harrison Bader goes yard,https://www.mlb.com/mets/video/harrison-bader-homers-2-on-a-fly-ball-to-left-center-field-f9zlgl
Edwin Díaz strikes out Jonah Bride,https://www.mlb.com/mets/video/edwin-diaz-strikes-out-jonah-bride
