headline,url
Twice as nice for Alonso,https://stories.mlb.com/live/745839.html
Buttó seeks repeat outing,https://www.mlb.com/stories/game-preview/745841
Brett Baty's two-run double,https://www.mlb.com/mets/video/brett-baty-doubles-1-on-a-sharp-line-drive-to-center-fielder-kyle-isbel-b?t=major-league-vibes
Pete Alonso's solo home run (4),https://www.mlb.com/mets/video/pete-alonso-homers-4-on-a-line-drive-to-center-field
Royals vs. Mets Highlights,https://www.mlb.com/mets/video/royals-vs-mets-highlights
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x7155
Francisco Lindor receives an ovation from the fans,https://www.mlb.com/mets/video/francisco-lindor-receives-an-ovation-from-the-fans
"Francisco Lindor on standing ovation, passion of fans",https://www.mlb.com/mets/video/francisco-lindor-on-standing-ovation-passion-of-fans
Brandon Nimmo's RBI double,https://www.mlb.com/mets/video/brandon-nimmo-doubles-3-on-a-line-drive-to-center-fielder-kyle-isbel-harr?t=season-of-dreams
Brett Baty on bringing a lot of energy,https://www.mlb.com/mets/video/brett-baty-talks-on-bringing-a-lot-of-energy
Luis Severino strikes out four vs. Royals,https://www.mlb.com/mets/video/luis-severino-strikes-out-four-vs-royals
Carlos Mendoza discusses the Mets' 6-1 win,https://www.mlb.com/mets/video/carlos-mendoza-discusses-the-mets-6-1-win
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-singles-on-a-line-drive-to-left-fielder-mj-melendez-brett-bat?t=season-of-dreams
