headline,url
Mets go to battle with Cards,/gameday/716952
'Big Q' gets first 'W' with NY,https://www.mlb.com/mets/news/jose-quintana-has-quality-start-in-win-vs-cardinals
Pete Alonso's two-run homer (37),https://www.mlb.com/mets/video/pete-alonso-s-two-run-homer-37?t=mets-homers
Measuring the stats on Pete Alonso's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-pete-alonso-s-home-run-x3316
Tim Locastro's solo home run (1),https://www.mlb.com/mets/video/tim-locastro-s-solo-home-run-1?t=mets-homers
Measuring the stats on Tim Locastro's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-tim-locastro-s-home-run
Mets vs. Cardinals Highlights,https://www.mlb.com/mets/video/mets-vs-cardinals-highlights-x8811
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/nym-stl-4d7be1?t=electrified-moments
Brandon Nimmo's diving catch,https://www.mlb.com/mets/video/jose-quintana-in-play-out-s-to-jose-fermin
Francisco Lindor's barehand play,https://www.mlb.com/mets/video/francisco-lindor-s-barehand-play
José Quintana K's five,https://www.mlb.com/mets/video/jose-quintana-k-s-five
José Quintana's outing against the Cardinals,https://www.mlb.com/mets/video/jose-quintana-s-outing-against-the-cardinals
Buck Showalter on Mets' 4-2 win,https://www.mlb.com/mets/video/buck-showalter-on-mets-4-2-win
