headline,url
"Peterson, Mets take Game 1",https://www.mlb.com/mets/news/david-peterson-scoreless-outing-helps-mets-beat-braves
"Bench excites, but Mets fall",https://www.mlb.com/mets/news/mets-use-all-new-bats-platoon-options-in-loss-to-braves
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-doubles-17-on-a-sharp-fly-ball-to-center-fielder-michael
Pete Alonso's RBI single,https://www.mlb.com/mets/video/jake-odorizzi-in-play-run-s-to-pete-alonso
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/jake-odorizzi-in-play-run-s-to-daniel-vogelbach
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jake-odorizzi-in-play-run-s-to-jeff-mcneil?t=rivalry-video-coverage
Mets turn DP to escape jam,https://www.mlb.com/mets/video/david-peterson-in-play-out-s-to-orlando-arcia-y4qikw
Darin Ruf's two-run double,https://www.mlb.com/mets/video/darin-ruf-doubles-10-on-a-fly-ball-to-right-fielder-ronald-acuna-jr-pete?t=rivalry-video-coverage
Eduardo Escobar's RBI single,https://www.mlb.com/mets/video/dylan-lee-in-play-run-s-to-eduardo-escobar
Jeff McNeil's solo homer (6),https://www.mlb.com/mets/video/kenley-jansen-in-play-run-s-to-jeff-mcneil?t=mets-homers
Showalter on Walker's tough start,https://www.mlb.com/mets/video/showalter-on-walker-s-tough-start
Brandon Nimmo's RBI single,https://www.mlb.com/mets/video/ian-anderson-in-play-run-s-to-brandon-nimmo-x5910
